s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2018-02-12-3148-PR2-010	pfama1.000	109	0.220202	221(92.1%)	1	0	1	221	2
2018-02-12-3154-PR2-011	pfama1.000	109	0.220202	3400(14.9%)	1	0	1	3400	2
2018-02-12-3190-PR2-0072	pfama1.003	51	0.10303	69390(95.8%)	1	0	1	69390	2
2018-02-12-3202-PR2-0072	pfama1.033	7	0.0141414	41532(92.6%)	1	0	1	41532	2
2018-02-12-3205-PR2-008	pfama1.033	7	0.0141414	38130(83.9%)	3	0	0.836252	32058	2
2018-02-12-3205-PR2-008	pfama1.034	7	0.0141414	38130(83.9%)	3	1	0.127304	4704	2
2018-02-12-3205-PR2-008	pfama1.001	60	0.121212	38130(83.9%)	3	2	0.0364443	1368	2
2018-02-12-3659-PR2-0062	pfama1.021	15	0.030303	52443(97.4%)	2	0	0.980661	51468	2
2018-02-12-3659-PR2-0062	pfama1.031	8	0.0161616	52443(97.4%)	2	1	0.0193388	975	2
2018-02-12-3665-PR2-0072	pfama1.002	53	0.107071	62259(94.5%)	1	0	1	62259	2
2018-02-13-3672-PR2-009	pfama1.004	41	0.0828283	66712(77.2%)	2	0	0.849747	55141	2
2018-02-13-3672-PR2-009	pfama1.028	9	0.0181818	66712(77.2%)	2	1	0.150253	11571	2
2018-02-13-3673-PR2-010	pfama1.000	109	0.220202	2729(84.8%)	2	0	0.990228	2701	2
2018-02-13-3673-PR2-010	pfama1.118	1	0.0020202	2729(84.8%)	2	1	0.00977194	28	2
2018-02-13-3677-PR2-008	pfama1.022	12	0.0242424	30543(78.6%)	1	0	1	30543	2
2018-02-13-3685-PR2-0071	pfama1.031	8	0.0161616	42559(82.3%)	2	0	0.772741	32855	2
2018-02-13-3685-PR2-0071	pfama1.032	8	0.0161616	42559(82.3%)	2	1	0.227259	9704	2
2018-02-14-3708-PR2-0062	pfama1.007	35	0.0707071	112695(98.5%)	1	0	1	112695	2
2018-02-14-3709-PR2-0072	pfama1.018	18	0.0363636	60003(94.3%)	1	0	1	60003	2
2018-02-14-3713-PR2-009	pfama1.023	11	0.0222222	76178(87%)	1	0	1	76178	2
2018-02-14-3714-PR2-008	pfama1.014	23	0.0464646	37605(76.4%)	1	0	1	37605	2
2018-02-14-3724-PR2-010	pfama1.000	109	0.220202	2968(83.8%)	2	0	0.974636	2888	2
2018-02-14-3724-PR2-010	pfama1.010	33	0.0666667	2968(83.8%)	2	1	0.0253643	80	2
2018-02-14-3728-PR2-009	pfama1.005	39	0.0787879	38306(91%)	5	0	0.808228	30960	1
2018-02-14-3728-PR2-009	pfama1.063	1	0.0020202	38306(91%)	5	1	0.166188	6366	1
2018-02-14-3728-PR2-009	pfama1.113	1	0.0020202	38306(91%)	5	2	0.01039	398	1
2018-02-14-3728-PR2-009	pfama1.119	1	0.0020202	38306(91%)	5	3	0.00958074	367	1
2018-02-14-3728-PR2-009	pfama1.169	1	0.0020202	38306(91%)	5	4	0.0056127	215	1
2018-02-14-3728-PR2-011	pfama1.005	39	0.0787879	29162(79%)	1	0	1	29162	2
2018-02-19-3746-PR2-008	pfama1.002	53	0.107071	46221(92%)	1	0	1	46221	2
2018-02-19-3747-PR2-008	pfama1.003	51	0.10303	38692(91.9%)	1	0	1	38692	2
2018-02-19-3758-PR2-010	pfama1.000	109	0.220202	4025(84.2%)	2	0	0.982471	3940	2
2018-02-19-3758-PR2-010	pfama1.010	33	0.0666667	4025(84.2%)	2	1	0.0175287	85	2
2018-02-19-3761-PR2-0071	pfama1.006	35	0.0707071	47187(96.7%)	1	0	1	47187	2
2018-02-19-3762-PR2-010	pfama1.000	109	0.220202	3081(13%)	1	0	1	3081	2
2018-02-19-3766-PR2-0072	pfama1.004	41	0.0828283	52599(94.5%)	1	0	1	52599	2
2018-02-19-3774-PR2-010	pfama1.000	109	0.220202	2966(85.5%)	2	0	0.979441	2881	2
2018-02-19-3774-PR2-010	pfama1.008	35	0.0707071	2966(85.5%)	2	1	0.0205594	85	2
2018-02-19-3777-PR2-008	pfama1.017	21	0.0424242	32391(64.5%)	1	0	1	32391	2
2018-02-20-3785-PR2-011	pfama1.000	109	0.220202	321(0.165%)	1	0	1	321	2
2018-02-20-3786-PR2-0071	pfama1.007	35	0.0707071	33085(74.9%)	3	0	0.430618	14202	2
2018-02-20-3786-PR2-0071	pfama1.005	39	0.0787879	33085(74.9%)	3	1	0.41292	13671	2
2018-02-20-3786-PR2-0071	pfama1.011	30	0.0606061	33085(74.9%)	3	2	0.156462	5212	2
2018-02-20-3787-PR2-008	pfama1.004	41	0.0828283	42449(93.2%)	1	0	1	42449	2
2018-02-20-3805-PR2-008	pfama1.003	51	0.10303	36066(89.6%)	1	0	1	36066	2
2018-02-21-3079-PR2-009	pfama1.015	22	0.0444444	80286(87.8%)	1	0	1	80286	2
2018-02-21-3093-PR2-009	pfama1.035	6	0.0121212	69068(88.9%)	2	0	0.992734	68564	2
2018-02-21-3093-PR2-009	pfama1.137	1	0.0020202	69068(88.9%)	2	1	0.00726559	504	2
2018-02-21-3095-PR2-0071	pfama1.006	35	0.0707071	42417(95.2%)	1	0	1	42417	2
2018-02-21-3096-PR2-008	pfama1.009	33	0.0666667	25627(59.6%)	4	0	0.626718	16033	2
2018-02-21-3096-PR2-008	pfama1.018	18	0.0363636	25627(59.6%)	4	1	0.250316	6494	2
2018-02-21-3096-PR2-008	pfama1.012	29	0.0585859	25627(59.6%)	4	2	0.0952543	2407	2
2018-02-21-3096-PR2-008	pfama1.016	22	0.0444444	25627(59.6%)	4	3	0.0277114	693	2
2018-02-21-3315-PR2-0072	pfama1.022	12	0.0242424	48958(85.2%)	4	0	0.829419	40608	2
2018-02-21-3315-PR2-0072	pfama1.018	18	0.0363636	48958(85.2%)	4	1	0.0738418	3618	2
2018-02-21-3315-PR2-0072	pfama1.011	30	0.0606061	48958(85.2%)	4	2	0.0729506	3568	2
2018-02-21-3315-PR2-0072	pfama1.009	33	0.0666667	48958(85.2%)	4	3	0.0237891	1164	2
2018-02-21-3364-PR2-0072	pfama1.019	16	0.0323232	58002(94.3%)	1	0	1	58002	2
2018-02-21-3505-PR2-010	pfama1.000	109	0.220202	3823(19.2%)	1	0	1	3823	2
2018-02-21-3510-PR2-009	pfama1.030	8	0.0161616	90433(86.1%)	1	0	1	90433	2
2018-02-21-3816-PR2-0071	pfama1.001	60	0.121212	45331(96.6%)	1	0	1	45331	2
2018-02-21-3818-PR2-0072	pfama1.013	26	0.0525253	71778(96.3%)	1	0	1	71778	2
2018-02-26-3164-PR2-0072	pfama1.001	60	0.121212	55774(95.2%)	2	0	0.56145	31658	2
2018-02-26-3164-PR2-0072	pfama1.016	22	0.0444444	55774(95.2%)	2	1	0.43855	24116	2
2018-02-27-3285-PR2-0061	pfama1.014	23	0.0464646	72500(93.6%)	3	0	0.453896	32934	2
2018-02-27-3285-PR2-0061	pfama1.036	6	0.0121212	72500(93.6%)	3	1	0.448481	32472	2
2018-02-27-3285-PR2-0061	pfama1.009	33	0.0666667	72500(93.6%)	3	2	0.097623	7094	2
2018-02-27-3523-PR2-009	pfama1.005	39	0.0787879	75291(88%)	1	0	1	75291	2
2018-02-27-3525-PR2-009	pfama1.017	21	0.0424242	80968(84.3%)	1	0	1	80968	2
2018-02-27-3527-PR2-010	pfama1.000	109	0.220202	3016(16.3%)	1	0	1	3016	2
2018-02-28-3535-PR2-010	pfama1.000	109	0.220202	1890(73.3%)	5	0	0.954879	1808	2
2018-02-28-3535-PR2-010	pfama1.008	35	0.0707071	1890(73.3%)	5	1	0.0245544	40	2
2018-02-28-3535-PR2-010	pfama1.116	1	0.0020202	1890(73.3%)	5	2	0.010152	22	2
2018-02-28-3535-PR2-010	pfama1.010	33	0.0666667	1890(73.3%)	5	3	0.00520723	10	2
2018-02-28-3535-PR2-010	pfama1.055	2	0.0040404	1890(73.3%)	5	4	0.00520723	10	2
2018-03-05-3541-PR2-010	pfama1.000	109	0.220202	8366(88.5%)	2	0	0.973317	8150	2
2018-03-05-3541-PR2-010	pfama1.010	33	0.0666667	8366(88.5%)	2	1	0.0266833	216	2
2018-03-05-3542-PR2-0062	pfama1.038	5	0.010101	69501(97.3%)	6	0	0.759331	52761	2
2018-03-05-3542-PR2-0062	pfama1.028	9	0.0181818	69501(97.3%)	6	1	0.180938	12576	2
2018-03-05-3542-PR2-0062	pfama1.017	21	0.0424242	69501(97.3%)	6	2	0.0286509	1987	2
2018-03-05-3542-PR2-0062	pfama1.005	39	0.0787879	69501(97.3%)	6	3	0.0143033	1000	2
2018-03-05-3542-PR2-0062	pfama1.009	33	0.0666667	69501(97.3%)	6	4	0.0109146	768	2
2018-03-05-3542-PR2-0062	pfama1.021	15	0.030303	69501(97.3%)	6	5	0.00586267	409	2
2018-03-05-3546-PR2-011	pfama1.000	109	0.220202	764(84.2%)	2	0	0.990849	757	2
2018-03-05-3546-PR2-011	pfama1.054	2	0.0040404	764(84.2%)	2	1	0.00915066	7	2
2018-03-06-3577-PR2-008	pfama1.001	60	0.121212	48124(93.7%)	1	0	1	48124	2
2018-03-06-3578-PR2-0071	pfama1.012	29	0.0585859	40244(74.1%)	8	0	0.339453	13753	2
2018-03-06-3578-PR2-0071	pfama1.039	5	0.010101	40244(74.1%)	8	1	0.315169	12337	2
2018-03-06-3578-PR2-0071	pfama1.015	22	0.0444444	40244(74.1%)	8	2	0.15557	6446	2
2018-03-06-3578-PR2-0071	pfama1.023	11	0.0222222	40244(74.1%)	8	3	0.0577365	2240	2
2018-03-06-3578-PR2-0071	pfama1.016	22	0.0444444	40244(74.1%)	8	4	0.0431859	1787	2
2018-03-06-3578-PR2-0071	pfama1.014	23	0.0464646	40244(74.1%)	8	5	0.0413486	1716	2
2018-03-06-3578-PR2-0071	pfama1.025	11	0.0222222	40244(74.1%)	8	6	0.0291998	1220	2
2018-03-06-3578-PR2-0071	pfama1.007	35	0.0707071	40244(74.1%)	8	7	0.018337	745	2
2018-03-07-3642-PR2-010	pfama1.002	53	0.107071	511(65.4%)	1	0	1	511	2
2018-03-12-3122-PR2-010	pfama1.000	109	0.220202	56(100%)	3	0	0.892857	50	1
2018-03-12-3122-PR2-010	pfama1.067	1	0.0020202	56(100%)	3	1	0.0535714	3	1
2018-03-12-3122-PR2-010	pfama1.066	1	0.0020202	56(100%)	3	2	0.0535714	3	1
2018-03-12-3202-PR2-008	pfama1.024	11	0.0222222	73(76.8%)	1	0	1	73	2
2018-03-12-3202-PR2-010	pfama1.024	11	0.0222222	491(87.1%)	1	0	1	491	2
2018-03-12-3659-PR2-008	pfama1.015	22	0.0444444	42155(81.1%)	1	0	1	42155	2
2018-03-13-3672-PR2-009	pfama1.004	41	0.0828283	34576(91.5%)	6	0	0.896055	30982	1
2018-03-13-3672-PR2-009	pfama1.065	1	0.0020202	34576(91.5%)	6	1	0.0597235	2065	1
2018-03-13-3672-PR2-009	pfama1.078	1	0.0020202	34576(91.5%)	6	2	0.0246124	851	1
2018-03-13-3672-PR2-009	pfama1.135	1	0.0020202	34576(91.5%)	6	3	0.00760643	263	1
2018-03-13-3672-PR2-009	pfama1.152	1	0.0020202	34576(91.5%)	6	4	0.00644956	223	1
2018-03-13-3672-PR2-009	pfama1.170	1	0.0020202	34576(91.5%)	6	5	0.00555298	192	1
2018-03-13-3672-PR2-011	pfama1.000	109	0.220202	85(0.21%)	1	0	1	85	2
2018-03-13-3673-PR2-010	pfama1.000	109	0.220202	104(57.1%)	1	0	1	104	2
2018-03-13-3685-PR2-011	pfama1.000	109	0.220202	536(70.1%)	1	0	1	536	2
2018-03-14-3708-PR2-011	pfama1.007	35	0.0707071	3293(90.2%)	4	0	0.969633	3193	1
2018-03-14-3708-PR2-011	pfama1.093	1	0.0020202	3293(90.2%)	4	1	0.0151837	50	1
2018-03-14-3708-PR2-011	pfama1.004	41	0.0828283	3293(90.2%)	4	2	0.00850288	28	1
2018-03-14-3708-PR2-011	pfama1.148	1	0.0020202	3293(90.2%)	4	3	0.00668084	22	1
2018-03-14-3714-PR2-009	pfama1.005	39	0.0787879	40348(89.2%)	2	0	0.992292	40037	1
2018-03-14-3714-PR2-009	pfama1.134	1	0.0020202	40348(89.2%)	2	1	0.00770794	311	1
2018-03-14-3714-PR2-011	pfama1.000	109	0.220202	4636(18.7%)	1	0	1	4636	2
2018-03-14-3728-PR2-010	pfama1.000	109	0.220202	1611(54.8%)	1	0	1	1611	2
2018-03-19-3746-PR2-009	pfama1.002	53	0.107071	40979(89.7%)	3	0	0.98775	40477	1
2018-03-19-3746-PR2-009	pfama1.154	1	0.0020202	40979(89.7%)	3	1	0.00639352	262	1
2018-03-19-3746-PR2-009	pfama1.165	1	0.0020202	40979(89.7%)	3	2	0.00585666	240	1
2018-03-19-3746-PR2-010	pfama1.002	53	0.107071	21344(55.8%)	2	0	0.992796	21178	2
2018-03-19-3746-PR2-010	pfama1.139	1	0.0020202	21344(55.8%)	2	1	0.0072042	166	2
2018-03-19-3747-PR2-009	pfama1.003	51	0.10303	73207(88%)	1	0	1	73207	2
2018-03-19-3761-PR2-008	pfama1.006	35	0.0707071	40003(91.7%)	1	0	1	40003	2
2018-03-19-3766-PR2-008	pfama1.004	41	0.0828283	40946(89.6%)	1	0	1	40946	2
2018-03-19-3777-PR2-008	pfama1.017	21	0.0424242	36663(68.8%)	3	0	0.814554	30222	2
2018-03-19-3777-PR2-008	pfama1.006	35	0.0707071	36663(68.8%)	3	1	0.136664	4544	2
2018-03-19-3777-PR2-008	pfama1.068	1	0.0020202	36663(68.8%)	3	2	0.0487818	1897	2
2018-03-20-3786-PR2-0061	pfama1.005	39	0.0787879	118354(95.9%)	2	0	0.621583	73954	2
2018-03-20-3786-PR2-0061	pfama1.003	51	0.10303	118354(95.9%)	2	1	0.378417	44400	2
2018-03-20-3805-PR2-008	pfama1.003	51	0.10303	25170(90.7%)	1	0	1	25170	2
2018-03-20-3816-PR2-0072	pfama1.001	60	0.121212	44496(93%)	1	0	1	44496	2
2018-03-20-3818-PR2-008	pfama1.013	26	0.0525253	44971(92%)	1	0	1	44971	2
2018-03-21-3079-PR2-010	pfama1.000	109	0.220202	3042(84.1%)	2	0	0.989892	3008	2
2018-03-21-3079-PR2-010	pfama1.008	35	0.0707071	3042(84.1%)	2	1	0.0101079	34	2
2018-03-21-3095-PR2-008	pfama1.006	35	0.0707071	41326(90.6%)	1	0	1	41326	2
2018-03-21-3096-PR2-0071	pfama1.009	33	0.0666667	43937(92.6%)	4	0	0.567246	24922	2
2018-03-21-3096-PR2-0071	pfama1.024	11	0.0222222	43937(92.6%)	4	1	0.409196	17979	2
2018-03-21-3096-PR2-0071	pfama1.016	22	0.0444444	43937(92.6%)	4	2	0.0134588	592	2
2018-03-21-3096-PR2-0071	pfama1.012	29	0.0585859	43937(92.6%)	4	3	0.0100986	444	2
2018-03-21-3313-PR2-011	pfama1.019	16	0.0323232	18133(92.3%)	4	0	0.898638	16295	1
2018-03-21-3313-PR2-011	pfama1.069	1	0.0020202	18133(92.3%)	4	1	0.0464347	842	1
2018-03-21-3313-PR2-011	pfama1.070	1	0.0020202	18133(92.3%)	4	2	0.0400375	726	1
2018-03-21-3313-PR2-011	pfama1.095	1	0.0020202	18133(92.3%)	4	3	0.01489	270	1
2018-03-21-3315-PR2-0061	pfama1.011	30	0.0606061	31273(98.4%)	2	0	0.959291	29982	2
2018-03-21-3315-PR2-0061	pfama1.009	33	0.0666667	31273(98.4%)	2	1	0.0407094	1291	2
2018-03-21-3364-PR2-0071	pfama1.019	16	0.0323232	55525(96.9%)	1	0	1	55525	2
2018-03-21-3505-PR2-009	pfama1.041	4	0.00808081	64677(90.6%)	1	0	1	64677	2
2018-03-21-3506-PR2-010	pfama1.000	109	0.220202	4420(86.8%)	2	0	0.982943	4368	2
2018-03-21-3506-PR2-010	pfama1.008	35	0.0707071	4420(86.8%)	2	1	0.0170568	52	2
2018-03-21-3510-PR2-008	pfama1.030	8	0.0161616	45033(92.1%)	1	0	1	45033	2
2018-03-26-3164-PR2-0072	pfama1.016	22	0.0444444	58294(94.1%)	2	0	0.661119	38527	2
2018-03-26-3164-PR2-0072	pfama1.001	60	0.121212	58294(94.1%)	2	1	0.338881	19767	2
2018-03-27-3285-PR2-0071	pfama1.009	33	0.0666667	36417(76.5%)	5	0	0.453945	16545	2
2018-03-27-3285-PR2-0071	pfama1.014	23	0.0464646	36417(76.5%)	5	1	0.272124	9900	2
2018-03-27-3285-PR2-0071	pfama1.003	51	0.10303	36417(76.5%)	5	2	0.123661	4504	2
2018-03-27-3285-PR2-0071	pfama1.027	10	0.020202	36417(76.5%)	5	3	0.0971612	3531	2
2018-03-27-3285-PR2-0071	pfama1.036	6	0.0121212	36417(76.5%)	5	4	0.0531099	1937	2
2018-03-27-3523-PR2-009	pfama1.005	39	0.0787879	68766(87%)	1	0	1	68766	2
2018-04-01-3284-PR2-009	pfama1.000	109	0.220202	160(0.409%)	1	0	1	160	2
2018-04-01-3527-PR2-009	pfama1.002	53	0.107071	76277(90.1%)	1	0	1	76277	2
2018-04-02-3542-PR2-012	pfama1.005	39	0.0787879	29861(94.1%)	2	0	0.99089	29587	2
2018-04-02-3542-PR2-012	pfama1.017	21	0.0424242	29861(94.1%)	2	1	0.00910976	274	2
2018-04-03-3604-PR2-012	pfama1.020	15	0.030303	55226(83.3%)	13	0	0.266138	14700	2
2018-04-03-3604-PR2-012	pfama1.005	39	0.0787879	55226(83.3%)	13	1	0.180225	10022	2
2018-04-03-3604-PR2-012	pfama1.001	60	0.121212	55226(83.3%)	13	2	0.16355	8972	2
2018-04-03-3604-PR2-012	pfama1.003	51	0.10303	55226(83.3%)	13	3	0.113473	6226	2
2018-04-03-3604-PR2-012	pfama1.015	22	0.0444444	55226(83.3%)	13	4	0.091734	5121	2
2018-04-03-3604-PR2-012	pfama1.032	8	0.0161616	55226(83.3%)	13	5	0.0662421	3682	2
2018-04-03-3604-PR2-012	pfama1.012	29	0.0585859	55226(83.3%)	13	6	0.0350228	1924	2
2018-04-03-3604-PR2-012	pfama1.004	41	0.0828283	55226(83.3%)	13	7	0.0221473	1218	2
2018-04-03-3604-PR2-012	pfama1.011	30	0.0606061	55226(83.3%)	13	8	0.0150123	813	2
2018-04-03-3604-PR2-012	pfama1.049	2	0.0040404	55226(83.3%)	13	9	0.0145183	794	2
2018-04-03-3604-PR2-012	pfama1.007	35	0.0707071	55226(83.3%)	13	10	0.0142714	792	2
2018-04-03-3604-PR2-012	pfama1.038	5	0.010101	55226(83.3%)	13	11	0.0102739	553	2
2018-04-03-3604-PR2-012	pfama1.002	53	0.107071	55226(83.3%)	13	12	0.0073913	409	2
2018-04-23-3164-PR2-012	pfama1.001	60	0.121212	22115(96.7%)	1	0	1	22115	2
2018-05-01-3604-PR2-012	pfama1.002	53	0.107071	24123(80.7%)	9	0	0.374012	9010	2
2018-05-01-3604-PR2-012	pfama1.001	60	0.121212	24123(80.7%)	9	1	0.187415	4563	2
2018-05-01-3604-PR2-012	pfama1.013	26	0.0525253	24123(80.7%)	9	2	0.103368	2447	2
2018-05-01-3604-PR2-012	pfama1.020	15	0.030303	24123(80.7%)	9	3	0.099208	2405	2
2018-05-01-3604-PR2-012	pfama1.007	35	0.0707071	24123(80.7%)	9	4	0.0795397	1927	2
2018-05-01-3604-PR2-012	pfama1.012	29	0.0585859	24123(80.7%)	9	5	0.067848	1660	2
2018-05-01-3604-PR2-012	pfama1.018	18	0.0363636	24123(80.7%)	9	6	0.0409152	986	2
2018-05-01-3604-PR2-012	pfama1.049	2	0.0040404	24123(80.7%)	9	7	0.0351577	820	2
2018-05-01-3604-PR2-012	pfama1.026	11	0.0222222	24123(80.7%)	9	8	0.0125361	305	2
2018-05-02-3540-PR2-009	pfama1.009	33	0.0666667	42951(50.1%)	1	0	1	42951	2
2018-05-02-3541-PR2-009	pfama1.014	23	0.0464646	87052(88.5%)	1	0	1	87052	2
2018-05-21-3808-PR2-012	pfama1.001	60	0.121212	15380(71.6%)	4	0	0.453901	6984	2
2018-05-21-3808-PR2-012	pfama1.028	9	0.0181818	15380(71.6%)	4	1	0.303053	4659	2
2018-05-21-3808-PR2-012	pfama1.011	30	0.0606061	15380(71.6%)	4	2	0.174858	2689	2
2018-05-21-3808-PR2-012	pfama1.014	23	0.0464646	15380(71.6%)	4	3	0.0681876	1048	2
2018-05-28-3393-PR2-012	pfama1.004	41	0.0828283	56727(98.3%)	1	0	1	56727	2
2018-06-02-3577-PR2-009	pfama1.001	60	0.121212	37084(91.1%)	3	0	0.801127	29709	1
2018-06-02-3577-PR2-009	pfama1.061	1	0.0020202	37084(91.1%)	3	1	0.191026	7084	1
2018-06-02-3577-PR2-009	pfama1.131	1	0.0020202	37084(91.1%)	3	2	0.00784705	291	1
2018-06-02-3579-PR2-009	pfama1.037	5	0.010101	87600(87.3%)	1	0	1	87600	2
2018-06-02-3595-PR2-009	pfama1.058	1	0.0020202	2(100%)	1	0	1	2	1
2018-06-03-3595-PR2-009	pfama1.002	53	0.107071	76661(89.5%)	1	0	1	76661	2
2018-06-07-3782-PR2-012	pfama1.016	22	0.0444444	32980(89.6%)	5	0	0.799845	26369	2
2018-06-07-3782-PR2-012	pfama1.013	26	0.0525253	32980(89.6%)	5	1	0.152895	5048	2
2018-06-07-3782-PR2-012	pfama1.002	53	0.107071	32980(89.6%)	5	2	0.024965	842	2
2018-06-07-3782-PR2-012	pfama1.004	41	0.0828283	32980(89.6%)	5	3	0.0139313	474	2
2018-06-07-3782-PR2-012	pfama1.020	15	0.030303	32980(89.6%)	5	4	0.00836392	247	2
2018-06-13-3081-PR2-012	pfama1.003	51	0.10303	3858(93.8%)	1	0	1	3858	2
2018-06-19-3285-PR2-012	pfama1.003	51	0.10303	81(100%)	2	0	0.82716	67	1
2018-06-19-3285-PR2-012	pfama1.002	53	0.107071	81(100%)	2	1	0.17284	14	1
2018-06-20-3555-PR2-012	pfama1.012	29	0.0585859	66135(76.9%)	2	0	0.819545	54083	2
2018-06-20-3555-PR2-012	pfama1.015	22	0.0444444	66135(76.9%)	2	1	0.180455	12052	2
2018-06-25-3570-PR2-012	pfama1.001	60	0.121212	5388(98.6%)	1	0	1	5388	2
2018-06-25-3685-PR2-012	pfama1.007	35	0.0707071	37691(97.7%)	1	0	1	37691	2
2018-06-26-3604-PR2-012	pfama1.002	53	0.107071	11223(82.6%)	12	0	0.246912	2780	2
2018-06-26-3604-PR2-012	pfama1.001	60	0.121212	11223(82.6%)	12	1	0.199297	2242	2
2018-06-26-3604-PR2-012	pfama1.032	8	0.0161616	11223(82.6%)	12	2	0.156348	1751	2
2018-06-26-3604-PR2-012	pfama1.016	22	0.0444444	11223(82.6%)	12	3	0.134523	1516	2
2018-06-26-3604-PR2-012	pfama1.026	11	0.0222222	11223(82.6%)	12	4	0.0674448	752	2
2018-06-26-3604-PR2-012	pfama1.005	39	0.0787879	11223(82.6%)	12	5	0.0378448	419	2
2018-06-26-3604-PR2-012	pfama1.020	15	0.030303	11223(82.6%)	12	6	0.0356008	393	2
2018-06-26-3604-PR2-012	pfama1.009	33	0.0666667	11223(82.6%)	12	7	0.0352387	392	2
2018-06-26-3604-PR2-012	pfama1.014	23	0.0464646	11223(82.6%)	12	8	0.0267561	299	2
2018-06-26-3604-PR2-012	pfama1.003	51	0.10303	11223(82.6%)	12	9	0.0263144	299	2
2018-06-26-3604-PR2-012	pfama1.007	35	0.0707071	11223(82.6%)	12	10	0.0213382	240	2
2018-06-26-3604-PR2-012	pfama1.038	5	0.010101	11223(82.6%)	12	11	0.0123823	140	2
2018-06-26-3825-PR2-012	pfama1.001	60	0.121212	24673(98.1%)	1	0	1	24673	2
2018-06-30-3046-PR2-012	pfama1.022	12	0.0242424	55200(98.9%)	1	0	1	55200	2
2018-07-02-3642-PR2-009	pfama1.002	53	0.107071	32724(92.3%)	4	0	0.963421	31527	1
2018-07-02-3642-PR2-009	pfama1.050	2	0.0040404	32724(92.3%)	4	1	0.0177851	582	1
2018-07-02-3642-PR2-009	pfama1.114	1	0.0020202	32724(92.3%)	4	2	0.0103899	340	1
2018-07-02-3642-PR2-009	pfama1.124	1	0.0020202	32724(92.3%)	4	3	0.00840362	275	1
2018-07-11-3081-PR2-012	pfama1.003	51	0.10303	34013(96.7%)	1	0	1	34013	2
2018-07-11-3364-PR2-012	pfama1.019	16	0.0323232	9989(95.3%)	1	0	1	9989	2
2018-07-15-3149-PR2-012	pfama1.004	41	0.0828283	40308(99.1%)	1	0	1	40308	2
2018-07-19-3441-PR2-012	pfama1.011	30	0.0606061	32406(73.6%)	3	0	0.42125	13621	2
2018-07-19-3441-PR2-012	pfama1.004	41	0.0828283	32406(73.6%)	3	1	0.397229	12887	2
2018-07-19-3441-PR2-012	pfama1.007	35	0.0707071	32406(73.6%)	3	2	0.18152	5898	2
2018-08-01-3546-PR2-009	pfama1.013	26	0.0525253	68629(71.7%)	2	0	0.704029	48290	2
2018-08-01-3546-PR2-009	pfama1.012	29	0.0585859	68629(71.7%)	2	1	0.295971	20339	2
2018-08-01-3720-PR2-012	pfama1.001	60	0.121212	65018(95.5%)	2	0	0.961359	62506	2
2018-08-01-3720-PR2-012	pfama1.003	51	0.10303	65018(95.5%)	2	1	0.0386411	2512	2
2018-08-14-3285-PR2-012	pfama1.036	6	0.0121212	2150(94.7%)	4	0	0.722908	1538	2
2018-08-14-3285-PR2-012	pfama1.003	51	0.10303	2150(94.7%)	4	1	0.15777	459	2
2018-08-14-3285-PR2-012	pfama1.002	53	0.107071	2150(94.7%)	4	2	0.0846624	116	2
2018-08-14-3285-PR2-012	pfama1.014	23	0.0464646	2150(94.7%)	4	3	0.03466	37	2
2018-08-20-3570-PR2-012	pfama1.001	60	0.121212	62372(97.7%)	1	0	1	62372	2
2018-08-22-3629-PR2-012	pfama1.007	35	0.0707071	60062(98%)	1	0	1	60062	2
2018-08-23-3081-PR2-012	pfama1.003	51	0.10303	7(100%)	1	0	1	7	1
2018-12-02-3122-PR2-009	pfama1.003	51	0.10303	68023(88.8%)	1	0	1	68023	2
2018-12-03-3190-PR2-009	pfama1.003	51	0.10303	68531(85.6%)	1	0	1	68531	2
ctrl-38x-7C1-10K-PR2-012	pfama1.017	21	0.0424242	25460(97.3%)	7	0	0.612343	15747	2
ctrl-38x-7C1-10K-PR2-012	pfama1.005	39	0.0787879	25460(97.3%)	7	1	0.086907	2166	2
ctrl-38x-7C1-10K-PR2-012	pfama1.026	11	0.0222222	25460(97.3%)	7	2	0.0827385	2058	2
ctrl-38x-7C1-10K-PR2-012	pfama1.011	30	0.0606061	25460(97.3%)	7	3	0.0781033	1959	2
ctrl-38x-7C1-10K-PR2-012	pfama1.021	15	0.030303	25460(97.3%)	7	4	0.0523912	1314	2
ctrl-38x-7C1-10K-PR2-012	pfama1.004	41	0.0828283	25460(97.3%)	7	5	0.0481437	1229	2
ctrl-38x-7C1-10K-PR2-012	pfama1.040	5	0.010101	25460(97.3%)	7	6	0.0393733	987	2
ctrl-38x-7C1-1K-PR2-012	pfama1.017	21	0.0424242	8691(94.5%)	7	0	0.446568	4258	2
ctrl-38x-7C1-1K-PR2-012	pfama1.021	15	0.030303	8691(94.5%)	7	1	0.129423	809	2
ctrl-38x-7C1-1K-PR2-012	pfama1.026	11	0.0222222	8691(94.5%)	7	2	0.120236	889	2
ctrl-38x-7C1-1K-PR2-012	pfama1.011	30	0.0606061	8691(94.5%)	7	3	0.0964677	800	2
ctrl-38x-7C1-1K-PR2-012	pfama1.005	39	0.0787879	8691(94.5%)	7	4	0.0869599	872	2
ctrl-38x-7C1-1K-PR2-012	pfama1.004	41	0.0828283	8691(94.5%)	7	5	0.0759346	650	2
