s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2018-05-14-3766	pfama1.00	149	0.169897	53408(82.8%)	2	1	0.10617	5499	2
2018-05-14-3777	pfama1.17	30	0.0342075	52849(69.8%)	2	0	0.658621	32932	2
2018-05-14-3777	pfama1.07	64	0.0729761	52849(69.8%)	2	1	0.341379	19917	2
2018-05-15-3785	pfama1.28	15	0.0171038	60921(90.6%)	2	0	0.590035	36000	2
2018-05-15-3785	pfama1.00	149	0.169897	60921(90.6%)	2	1	0.409965	24921	2
2018-05-15-3786	pfama1.01	136	0.155074	35839(79.8%)	4	0	0.515515	18516	2
2018-05-15-3786	pfama1.03	87	0.0992018	35839(79.8%)	4	1	0.406316	14534	2
2018-05-15-3786	pfama1.06	67	0.0763968	35839(79.8%)	4	2	0.0614475	2192	2
2018-05-15-3786	pfama1.05	71	0.0809578	35839(79.8%)	4	3	0.0167213	597	2
2018-05-15-3787	pfama1.04	82	0.0935006	70724(86.9%)	1	0	1	70724	2
2018-05-15-3805	pfama1.01	136	0.155074	49795(84.5%)	1	0	1	49795	2
2018-05-15-3808	pfama1.00	149	0.169897	41071(87.6%)	4	0	0.680408	27950	2
2018-05-15-3808	pfama1.14	39	0.0444698	41071(87.6%)	4	1	0.251868	10388	2
2018-05-15-3808	pfama1.08	64	0.0729761	41071(87.6%)	4	2	0.0358501	1442	2
2018-05-15-3808	pfama1.25	18	0.0205245	41071(87.6%)	4	3	0.0318741	1291	2
2018-05-15-3816	pfama1.00	149	0.169897	38643(88.6%)	1	0	1	38643	2
2018-05-15-3818	pfama1.09	62	0.0706956	63747(83%)	1	0	1	63747	2
2018-05-16-3095	pfama1.07	64	0.0729761	31133(89.6%)	1	0	1	31133	1
2018-05-16-3096	pfama1.10	62	0.0706956	39160(92.4%)	1	0	1	39160	2
2018-05-16-3315	pfama1.24	20	0.022805	41548(87.6%)	2	0	0.941866	39086	2
2018-05-16-3315	pfama1.14	39	0.0444698	41548(87.6%)	2	1	0.0581345	2462	2
2018-05-16-3364	pfama1.20	28	0.031927	48204(87.6%)	1	0	1	48204	2
2018-05-16-3505	pfama1.37	8	0.00912201	40841(64.3%)	1	0	1	40841	2
2018-05-16-3506	pfama1.08	64	0.0729761	31834(63%)	1	0	1	31834	2
2018-05-16-3510	pfama1.27	15	0.0171038	31916(67.4%)	2	0	0.515425	16527	2
2018-05-16-3510	pfama1.12	54	0.0615735	31916(67.4%)	2	1	0.484575	15389	2
2018-05-21-3164	pfama1.00	149	0.169897	36694(89.5%)	1	0	1	36694	2
2018-05-21-3808	pfama1.00	149	0.169897	14218(72.5%)	4	0	0.458059	6516	2
2018-05-21-3808	pfama1.25	18	0.0205245	14218(72.5%)	4	1	0.298645	4244	2
2018-05-21-3808	pfama1.14	39	0.0444698	14218(72.5%)	4	2	0.175309	2492	2
2018-05-21-3808	pfama1.08	64	0.0729761	14218(72.5%)	4	3	0.0679871	966	2
2018-05-22-3285	pfama1.15	32	0.036488	25946(69.3%)	6	0	0.422575	10974	2
2018-05-22-3285	pfama1.32	14	0.0159635	25946(69.3%)	6	1	0.210339	5470	2
2018-05-22-3285	pfama1.10	62	0.0706956	25946(69.3%)	6	2	0.15117	3891	2
2018-05-22-3285	pfama1.01	136	0.155074	25946(69.3%)	6	3	0.0881115	2295	2
2018-05-22-3285	pfama1.02	124	0.141391	25946(69.3%)	6	4	0.0841168	2174	2
2018-05-22-3285	pfama1.08	64	0.0729761	25946(69.3%)	6	5	0.0436878	1142	2
2018-05-22-3393	pfama1.04	82	0.0935006	37383(90%)	1	0	1	37383	2
2018-05-22-3523	pfama1.06	67	0.0763968	32518(86%)	1	0	1	32518	1
2018-05-22-3527	pfama1.02	124	0.141391	49188(88.4%)	1	0	1	49188	2
2018-05-23-3525	pfama1.17	30	0.0342075	26447(86.4%)	1	0	1	26447	1
2018-05-28-3393	pfama1.04	82	0.0935006	53180(98.9%)	1	0	1	53180	2
2018-05-28-3541	pfama1.08	64	0.0729761	47365(85.3%)	1	0	1	47365	2
2018-05-28-3542	pfama1.25	18	0.0205245	34003(87.5%)	2	0	0.977238	33241	2
2018-05-28-3542	pfama1.17	30	0.0342075	34003(87.5%)	2	1	0.0227621	762	2
2018-05-28-3546	pfama1.09	62	0.0706956	35427(83.2%)	1	0	1	35427	1
2018-05-28-3570	pfama1.00	149	0.169897	34788(90.6%)	1	0	1	34788	2
2018-05-28-3614	pfama1.02	124	0.141391	57349(84.8%)	2	0	0.939091	52762	2
2018-05-28-3614	pfama1.63	1	0.00114025	57349(84.8%)	2	1	0.0609093	4587	2
2018-05-28-3616	pfama1.02	124	0.141391	52945(88.4%)	1	0	1	52945	2
2018-05-29-3575	pfama1.00	149	0.169897	18096(82.9%)	1	0	1	18096	2
2018-05-29-3577	pfama1.00	149	0.169897	32168(83.9%)	1	0	1	32168	1
2018-05-29-3578	pfama1.05	71	0.0809578	14164(69.8%)	9	0	0.306905	4347	1
2018-05-29-3578	pfama1.03	87	0.0992018	14164(69.8%)	9	1	0.211522	2996	1
2018-05-29-3578	pfama1.00	149	0.169897	14164(69.8%)	9	2	0.141203	2000	1
2018-05-29-3578	pfama1.12	54	0.0615735	14164(69.8%)	9	3	0.115928	1642	1
2018-05-29-3578	pfama1.08	64	0.0729761	14164(69.8%)	9	4	0.0742728	1052	1
2018-05-29-3578	pfama1.22	24	0.027366	14164(69.8%)	9	5	0.0458204	649	1
2018-05-29-3578	pfama1.19	30	0.0342075	14164(69.8%)	9	6	0.045538	645	1
2018-05-29-3578	pfama1.09	62	0.0706956	14164(69.8%)	9	7	0.044832	635	1
2018-05-29-3578	pfama1.16	31	0.0353478	14164(69.8%)	9	8	0.0139791	198	1
2018-05-29-3580	pfama1.07	64	0.0729761	30987(85.3%)	1	0	1	30987	1
2018-05-29-3602	pfama1.22	24	0.027366	70828(89.1%)	2	0	0.990636	70156	2
2018-05-29-3602	pfama1.00	149	0.169897	70828(89.1%)	2	1	0.00936355	672	2
2018-05-29-3604	pfama1.09	62	0.0706956	26051(62.8%)	13	0	0.306963	7979	2
2018-05-29-3604	pfama1.21	28	0.031927	26051(62.8%)	13	1	0.198457	5141	2
2018-05-29-3604	pfama1.30	15	0.0171038	26051(62.8%)	13	2	0.100514	2614	2
2018-05-29-3604	pfama1.01	136	0.155074	26051(62.8%)	13	3	0.0798211	2099	2
2018-05-29-3604	pfama1.06	67	0.0763968	26051(62.8%)	13	4	0.063008	1665	2
2018-05-29-3604	pfama1.10	62	0.0706956	26051(62.8%)	13	5	0.0577431	1488	2
2018-05-29-3604	pfama1.02	124	0.141391	26051(62.8%)	13	6	0.0553674	1440	2
2018-05-29-3604	pfama1.00	149	0.169897	26051(62.8%)	13	7	0.0473445	1242	2
2018-05-29-3604	pfama1.03	87	0.0992018	26051(62.8%)	13	8	0.0426293	1123	2
2018-05-29-3604	pfama1.12	54	0.0615735	26051(62.8%)	13	9	0.0214805	569	2
2018-05-29-3604	pfama1.13	49	0.0558723	26051(62.8%)	13	10	0.0144876	375	2
2018-05-29-3604	pfama1.35	9	0.0102623	26051(62.8%)	13	11	0.00806116	204	2
2018-05-29-3604	pfama1.05	71	0.0809578	26051(62.8%)	13	12	0.0041237	112	2
2018-05-30-3642	pfama1.02	124	0.141391	56802(84.7%)	1	0	1	56802	2
2018-06-03-3604	pfama1.26	16	0.018244	487(90%)	1	0	1	487	2
2018-06-04-3122	pfama1.03	87	0.0992018	34519(61.5%)	2	0	0.644458	22791	2
2018-06-04-3122	pfama1.16	31	0.0353478	34519(61.5%)	2	1	0.355542	11728	2
2018-06-04-3190	pfama1.01	136	0.155074	58545(87.2%)	1	0	1	58545	2
2018-06-04-3205	pfama1.00	149	0.169897	39823(70.4%)	3	0	0.611764	24331	2
2018-06-04-3205	pfama1.23	22	0.0250855	39823(70.4%)	3	1	0.208057	8346	2
2018-06-04-3205	pfama1.29	15	0.0171038	39823(70.4%)	3	2	0.180179	7146	2
2018-06-04-3659	pfama1.31	14	0.0159635	43973(78.1%)	2	0	0.635363	28053	2
2018-06-04-3659	pfama1.11	57	0.0649943	43973(78.1%)	2	1	0.364637	15920	2
2018-06-05-3672	pfama1.04	82	0.0935006	51304(86.7%)	1	0	1	51304	2
2018-06-05-3685	pfama1.03	87	0.0992018	55847(87.9%)	2	0	0.910102	51763	2
2018-06-05-3685	pfama1.26	16	0.018244	55847(87.9%)	2	1	0.0898981	4084	2
2018-06-06-3708	pfama1.03	87	0.0992018	45462(85.8%)	1	0	1	45462	2
2018-06-06-3713	pfama1.19	30	0.0342075	27332(83.3%)	1	0	1	27332	1
2018-06-06-3714	pfama1.08	64	0.0729761	41356(76.1%)	1	0	1	41356	2
2018-06-06-3728	pfama1.06	67	0.0763968	57845(83.8%)	1	0	1	57845	2
2018-06-07-3782	pfama1.12	54	0.0615735	31117(90.8%)	5	0	0.799365	24880	2
2018-06-07-3782	pfama1.09	62	0.0706956	31117(90.8%)	5	1	0.154333	4801	2
2018-06-07-3782	pfama1.02	124	0.141391	31117(90.8%)	5	2	0.0247611	780	2
2018-06-07-3782	pfama1.04	82	0.0935006	31117(90.8%)	5	3	0.0131047	422	2
2018-06-07-3782	pfama1.21	28	0.031927	31117(90.8%)	5	4	0.00843606	234	2
2018-06-11-3746	pfama1.02	124	0.141391	54366(84.6%)	1	0	1	54366	2
2018-06-11-3747	pfama1.01	136	0.155074	65650(92%)	1	0	1	65650	2
2018-06-11-3766	pfama1.04	82	0.0935006	42655(90.1%)	1	0	1	42655	2
2018-06-11-3777	pfama1.17	30	0.0342075	43831(78.9%)	1	0	1	43831	2
2018-06-11-3782	pfama1.12	54	0.0615735	49218(89.2%)	2	0	0.753975	36438	2
2018-06-11-3782	pfama1.09	62	0.0706956	49218(89.2%)	2	1	0.246025	12780	2
2018-06-12-3785	pfama1.00	149	0.169897	37901(88.4%)	2	0	0.930232	35264	2
2018-06-12-3785	pfama1.28	15	0.0171038	37901(88.4%)	2	1	0.0697676	2637	2
2018-06-12-3786	pfama1.03	87	0.0992018	36026(80.8%)	4	0	0.428273	15401	2
2018-06-12-3786	pfama1.01	136	0.155074	36026(80.8%)	4	1	0.276588	9887	2
2018-06-12-3786	pfama1.06	67	0.0763968	36026(80.8%)	4	2	0.209118	7616	2
2018-06-12-3786	pfama1.05	71	0.0809578	36026(80.8%)	4	3	0.0860213	3122	2
2018-06-12-3787	pfama1.04	82	0.0935006	54082(87.5%)	1	0	1	54082	2
2018-06-12-3805	pfama1.01	136	0.155074	53634(88.7%)	1	0	1	53634	2
2018-06-12-3816	pfama1.00	149	0.169897	54543(82.3%)	1	0	1	54543	2
2018-06-13-3079	pfama1.01	136	0.155074	44480(92.6%)	1	0	1	44480	2
2018-06-13-3081	pfama1.01	136	0.155074	3582(95.6%)	1	0	1	3582	2
2018-06-13-3095	pfama1.07	64	0.0729761	35131(90.1%)	1	0	1	35131	2
2018-06-13-3096	pfama1.18	30	0.0342075	39094(87.1%)	4	0	0.578828	22624	2
2018-06-13-3096	pfama1.05	71	0.0809578	39094(87.1%)	4	1	0.21413	8326	2
2018-06-13-3096	pfama1.10	62	0.0706956	39094(87.1%)	4	2	0.146998	5802	2
2018-06-13-3096	pfama1.13	49	0.0558723	39094(87.1%)	4	3	0.060043	2342	2
2018-06-13-3313	pfama1.18	30	0.0342075	32830(89.3%)	1	0	1	32830	2
2018-06-13-3315	pfama1.13	49	0.0558723	37617(76%)	2	0	0.596978	22670	2
2018-06-13-3315	pfama1.14	39	0.0444698	37617(76%)	2	1	0.403022	14947	2
2018-06-13-3364	pfama1.20	28	0.031927	57910(91.6%)	1	0	1	57910	2
2018-06-13-3506	pfama1.08	64	0.0729761	27095(83%)	1	0	1	27095	1
2018-06-13-3510	pfama1.12	54	0.0615735	47392(79.1%)	2	0	0.73965	34923	2
2018-06-13-3510	pfama1.27	15	0.0171038	47392(79.1%)	2	1	0.26035	12469	2
2018-06-18-3164	pfama1.12	54	0.0615735	79756(94.7%)	2	0	0.557357	44158	2
2018-06-18-3164	pfama1.00	149	0.169897	79756(94.7%)	2	1	0.442643	35598	2
2018-06-19-3046	pfama1.04	82	0.0935006	38098(60%)	1	0	1	38098	2
2018-06-19-3285	pfama1.01	136	0.155074	20077(79.7%)	3	0	0.809025	16238	2
2018-06-19-3285	pfama1.02	124	0.141391	20077(79.7%)	3	1	0.188727	3793	2
2018-06-19-3285	pfama1.08	64	0.0729761	20077(79.7%)	3	2	0.00224712	46	2
2018-06-19-3393	pfama1.24	20	0.022805	23572(85.8%)	1	0	1	23572	1
2018-06-19-3527	pfama1.02	124	0.141391	31547(88.7%)	1	0	1	31547	1
2018-06-20-3555	pfama1.05	71	0.0809578	61965(77.6%)	2	0	0.817016	50522	2
2018-06-20-3555	pfama1.11	57	0.0649943	61965(77.6%)	2	1	0.182984	11443	2
2018-06-20-3626	pfama1.03	87	0.0992018	42350(93.5%)	1	0	1	42350	2
2018-06-25-3541	pfama1.08	64	0.0729761	50423(84.8%)	1	0	1	50423	2
2018-06-25-3542	pfama1.25	18	0.0205245	43509(68.1%)	2	0	0.724263	31685	2
2018-06-25-3542	pfama1.17	30	0.0342075	43509(68.1%)	2	1	0.275737	11824	2
2018-06-25-3554	pfama1.00	149	0.169897	13153(88.4%)	1	0	1	13153	1
2018-06-25-3555	pfama1.05	71	0.0809578	57174(79.5%)	1	0	1	57174	2
2018-06-25-3570	pfama1.00	149	0.169897	4880(98.8%)	1	0	1	4880	2
2018-06-25-3685	pfama1.03	87	0.0992018	34907(98.7%)	1	0	1	34907	2
2018-06-26-3575	pfama1.00	149	0.169897	57944(84.5%)	1	0	1	57944	2
2018-06-26-3578	pfama1.11	57	0.0649943	30532(73.6%)	8	0	0.620219	18930	2
2018-06-26-3578	pfama1.09	62	0.0706956	30532(73.6%)	8	1	0.101509	3112	2
2018-06-26-3578	pfama1.19	30	0.0342075	30532(73.6%)	8	2	0.0961004	2953	2
2018-06-26-3578	pfama1.00	149	0.169897	30532(73.6%)	8	3	0.0572759	1737	2
2018-06-26-3578	pfama1.12	54	0.0615735	30532(73.6%)	8	4	0.0433459	1305	2
2018-06-26-3578	pfama1.16	31	0.0353478	30532(73.6%)	8	5	0.0396734	1217	2
2018-06-26-3578	pfama1.07	64	0.0729761	30532(73.6%)	8	6	0.0219704	673	2
2018-06-26-3578	pfama1.33	13	0.0148233	30532(73.6%)	8	7	0.0199067	605	2
2018-06-26-3579	pfama1.34	9	0.0102623	64336(92.4%)	1	0	1	64336	2
2018-06-26-3597	pfama1.13	49	0.0558723	36943(90.4%)	1	0	1	36943	2
2018-06-26-3602	pfama1.00	149	0.169897	30578(89.1%)	5	0	0.969638	29656	2
2018-06-26-3602	pfama1.21	28	0.031927	30578(89.1%)	5	1	0.0192274	551	2
2018-06-26-3602	pfama1.15	32	0.036488	30578(89.1%)	5	2	0.00663783	228	2
2018-06-26-3602	pfama1.03	87	0.0992018	30578(89.1%)	5	3	0.00280687	89	2
2018-06-26-3602	pfama1.46	2	0.0022805	30578(89.1%)	5	4	0.00168995	54	2
2018-06-26-3604	pfama1.02	124	0.141391	10951(87.6%)	16	0	0.236375	2598	2
2018-06-26-3604	pfama1.00	149	0.169897	10951(87.6%)	16	1	0.191078	2095	2
2018-06-26-3604	pfama1.26	16	0.018244	10951(87.6%)	16	2	0.149044	1629	2
2018-06-26-3604	pfama1.12	54	0.0615735	10951(87.6%)	16	3	0.128517	1413	2
2018-06-26-3604	pfama1.35	9	0.0102623	10951(87.6%)	16	4	0.0627964	684	2
2018-06-26-3604	pfama1.13	49	0.0558723	10951(87.6%)	16	5	0.0361464	398	2
2018-06-26-3604	pfama1.06	67	0.0763968	10951(87.6%)	16	6	0.0356252	384	2
2018-06-26-3604	pfama1.21	28	0.031927	10951(87.6%)	16	7	0.0337355	362	2
2018-06-26-3604	pfama1.10	62	0.0706956	10951(87.6%)	16	8	0.0325071	352	2
2018-06-26-3604	pfama1.08	64	0.0729761	10951(87.6%)	16	9	0.0259724	283	2
2018-06-26-3604	pfama1.01	136	0.155074	10951(87.6%)	16	10	0.024239	269	2
2018-06-26-3604	pfama1.03	87	0.0992018	10951(87.6%)	16	11	0.0198403	218	2
2018-06-26-3604	pfama1.30	15	0.0171038	10951(87.6%)	16	12	0.0120027	133	2
2018-06-26-3604	pfama1.05	71	0.0809578	10951(87.6%)	16	13	0.00556058	60	2
2018-06-26-3604	pfama1.09	62	0.0706956	10951(87.6%)	16	14	0.00333113	37	2
2018-06-26-3604	pfama1.31	14	0.0159635	10951(87.6%)	16	15	0.00323049	36	2
2018-06-26-3614	pfama1.02	124	0.141391	65172(89%)	2	0	0.916373	59739	2
2018-06-26-3614	pfama1.40	5	0.00570125	65172(89%)	2	1	0.0836267	5433	2
2018-06-26-3616	pfama1.02	124	0.141391	47427(86.9%)	1	0	1	47427	2
2018-06-26-3825	pfama1.00	149	0.169897	22905(98.6%)	1	0	1	22905	2
2018-06-27-3629	pfama1.03	87	0.0992018	68619(87.6%)	1	0	1	68619	2
2018-06-27-3630	pfama1.14	39	0.0444698	41844(85.1%)	1	0	1	41844	1
2018-06-28-3642	pfama1.02	124	0.141391	49065(84.5%)	1	0	1	49065	2
2018-06-30-3046	pfama1.24	20	0.022805	51154(99.3%)	1	0	1	51154	2
2018-07-02-3122	pfama1.03	87	0.0992018	59607(80.3%)	3	0	0.669074	40541	2
2018-07-02-3122	pfama1.01	136	0.155074	59607(80.3%)	3	1	0.178909	10319	2
2018-07-02-3122	pfama1.16	31	0.0353478	59607(80.3%)	3	2	0.152017	8747	2
2018-07-02-3190	pfama1.01	136	0.155074	53609(83.2%)	1	0	1	53609	2
2018-07-02-3202	pfama1.23	22	0.0250855	57778(89.6%)	1	0	1	57778	2
2018-07-02-3205	pfama1.29	15	0.0171038	49845(83.4%)	2	0	0.886597	44360	2
2018-07-02-3205	pfama1.00	149	0.169897	49845(83.4%)	2	1	0.113403	5485	2
2018-07-02-3659	pfama1.11	57	0.0649943	72736(83.2%)	1	0	1	72736	2
2018-07-02-3825	pfama1.00	149	0.169897	61907(84%)	1	0	1	61907	2
2018-07-03-3672	pfama1.04	82	0.0935006	66045(90.9%)	1	0	1	66045	2
2018-07-03-3685	pfama1.03	87	0.0992018	44099(81%)	1	0	1	44099	2
2018-07-04-3708	pfama1.03	87	0.0992018	61690(92.6%)	1	0	1	61690	2
2018-07-04-3713	pfama1.19	30	0.0342075	59113(87.3%)	1	0	1	59113	2
2018-07-04-3714	pfama1.06	67	0.0763968	37250(73.7%)	2	0	0.594435	22172	2
2018-07-04-3714	pfama1.08	64	0.0729761	37250(73.7%)	2	1	0.405565	15078	2
2018-07-05-3719	pfama1.00	149	0.169897	29101(86.1%)	2	0	0.936533	27249	2
2018-07-05-3719	pfama1.01	136	0.155074	29101(86.1%)	2	1	0.063467	1852	2
2018-07-05-3720	pfama1.00	149	0.169897	45847(85.2%)	2	0	0.881609	40162	2
2018-07-05-3720	pfama1.01	136	0.155074	45847(85.2%)	2	1	0.118391	5685	2
2018-07-09-3746	pfama1.05	71	0.0809578	40635(71.6%)	2	0	0.777442	33055	2
2018-07-09-3746	pfama1.02	124	0.141391	40635(71.6%)	2	1	0.222558	7580	2
2018-07-09-3747	pfama1.01	136	0.155074	44009(83.4%)	1	0	1	44009	2
2018-07-09-3761	pfama1.07	64	0.0729761	33297(92.1%)	1	0	1	33297	2
2018-07-09-3766	pfama1.04	82	0.0935006	30908(91.6%)	2	0	0.997957	30845	2
2018-07-09-3766	pfama1.00	149	0.169897	30908(91.6%)	2	1	0.00204275	63	2
2018-07-09-3777	pfama1.17	30	0.0342075	39207(83.9%)	2	0	0.87969	34490	1
2018-07-09-3777	pfama1.52	1	0.00114025	39207(83.9%)	2	1	0.12031	4717	1
2018-07-10-3785	pfama1.28	15	0.0171038	42747(80.1%)	1	0	1	42747	2
2018-07-10-3786	pfama1.06	67	0.0763968	35461(86.5%)	3	0	0.930382	33030	2
2018-07-10-3786	pfama1.03	87	0.0992018	35461(86.5%)	3	1	0.0607378	2115	2
2018-07-10-3786	pfama1.05	71	0.0809578	35461(86.5%)	3	2	0.0088799	316	2
2018-07-10-3787	pfama1.04	82	0.0935006	29569(87.2%)	1	0	1	29569	1
2018-07-10-3816	pfama1.00	149	0.169897	49764(92.5%)	1	0	1	49764	2
2018-07-10-3818	pfama1.09	62	0.0706956	24106(83.3%)	1	0	1	24106	1
2018-07-11-3079	pfama1.01	136	0.155074	35971(91.2%)	1	0	1	35971	2
2018-07-11-3081	pfama1.01	136	0.155074	31490(97.3%)	1	0	1	31490	2
2018-07-11-3093	pfama1.36	8	0.00912201	47334(85.7%)	1	0	1	47334	2
2018-07-11-3096	pfama1.18	30	0.0342075	34806(78.1%)	4	0	0.759975	26564	2
2018-07-11-3096	pfama1.12	54	0.0615735	34806(78.1%)	4	1	0.133919	4512	2
2018-07-11-3096	pfama1.13	49	0.0558723	34806(78.1%)	4	2	0.0757576	2678	2
2018-07-11-3096	pfama1.10	62	0.0706956	34806(78.1%)	4	3	0.0303492	1052	2
2018-07-11-3313	pfama1.18	30	0.0342075	34224(84.5%)	1	0	1	34224	1
2018-07-11-3315	pfama1.24	20	0.022805	36921(78.9%)	4	0	0.720034	26626	2
2018-07-11-3315	pfama1.13	49	0.0558723	36921(78.9%)	4	1	0.202552	7451	2
2018-07-11-3315	pfama1.10	62	0.0706956	36921(78.9%)	4	2	0.0636075	2335	2
2018-07-11-3315	pfama1.14	39	0.0444698	36921(78.9%)	4	3	0.0138066	509	2
2018-07-11-3364	pfama1.20	28	0.031927	9217(95.1%)	1	0	1	9217	2
2018-07-11-3506	pfama1.08	64	0.0729761	27812(76.2%)	3	0	0.459813	12715	2
2018-07-11-3506	pfama1.18	30	0.0342075	27812(76.2%)	3	1	0.416944	11601	2
2018-07-11-3506	pfama1.41	4	0.004561	27812(76.2%)	3	2	0.123243	3496	2
2018-07-11-3510	pfama1.27	15	0.0171038	33056(64.7%)	2	0	0.546121	18109	2
2018-07-11-3510	pfama1.12	54	0.0615735	33056(64.7%)	2	1	0.453879	14947	2
2018-07-11-3805	pfama1.01	136	0.155074	35627(85.4%)	1	0	1	35627	1
2018-07-11-3839	pfama1.01	136	0.155074	48366(94.1%)	1	0	1	48366	2
2018-07-15-3149	pfama1.04	82	0.0935006	37194(99.1%)	1	0	1	37194	2
2018-07-16-3164	pfama1.12	54	0.0615735	62887(92%)	2	0	0.766668	47996	2
2018-07-16-3164	pfama1.00	149	0.169897	62887(92%)	2	1	0.233332	14891	2
2018-07-17-3046	pfama1.24	20	0.022805	34693(82.9%)	1	0	1	34693	1
2018-07-17-3285	pfama1.15	32	0.036488	27361(72.2%)	5	0	0.76101	20838	2
2018-07-17-3285	pfama1.02	124	0.141391	27361(72.2%)	5	1	0.191637	5227	2
2018-07-17-3285	pfama1.01	136	0.155074	27361(72.2%)	5	2	0.0232462	630	2
2018-07-17-3285	pfama1.08	64	0.0729761	27361(72.2%)	5	3	0.0128587	363	2
2018-07-17-3285	pfama1.32	14	0.0159635	27361(72.2%)	5	4	0.0112476	303	2
2018-07-18-3523	pfama1.06	67	0.0763968	56236(86.7%)	1	0	1	56236	2
2018-07-19-3441	pfama1.14	39	0.0444698	30361(74.3%)	3	0	0.425506	12894	2
2018-07-19-3441	pfama1.04	82	0.0935006	30361(74.3%)	3	1	0.396615	12056	2
2018-07-19-3441	pfama1.03	87	0.0992018	30361(74.3%)	3	2	0.177879	5411	2
2018-07-19-3502	pfama1.14	39	0.0444698	36692(90.6%)	1	0	1	36692	2
2018-07-19-3527	pfama1.02	124	0.141391	36356(87.2%)	1	0	1	36356	1
2018-07-23-3429	pfama1.01	136	0.155074	43900(92.8%)	1	0	1	43900	2
2018-07-23-3541	pfama1.08	64	0.0729761	29954(88.3%)	1	0	1	29954	1
2018-07-23-3542	pfama1.25	18	0.0205245	51175(87%)	1	0	1	51175	2
2018-07-23-3570	pfama1.00	149	0.169897	36093(93.9%)	1	0	1	36093	2
2018-07-24-3575	pfama1.00	149	0.169897	55516(94.2%)	1	0	1	55516	2
2018-07-24-3578	pfama1.19	30	0.0342075	47612(81.2%)	7	0	0.732199	35013	4
2018-07-24-3578	pfama1.58	1	0.00114025	47612(81.2%)	7	1	0.066152	3187	4
2018-07-24-3578	pfama1.05	71	0.0809578	47612(81.2%)	7	2	0.0613192	2895	4
2018-07-24-3578	pfama1.33	13	0.0148233	47612(81.2%)	7	3	0.0538723	2378	4
2018-07-24-3578	pfama1.03	87	0.0992018	47612(81.2%)	7	4	0.0517375	2397	4
2018-07-24-3578	pfama1.09	62	0.0706956	47612(81.2%)	7	5	0.0246154	1225	4
2018-07-24-3578	pfama1.12	54	0.0615735	47612(81.2%)	7	6	0.0101045	517	4
2018-07-24-3579	pfama1.34	9	0.0102623	53584(87.5%)	1	0	1	53584	2
2018-07-24-3580	pfama1.07	64	0.0729761	59544(86.7%)	1	0	1	59544	2
2018-07-24-3598	pfama1.13	49	0.0558723	36674(90.9%)	1	0	1	36674	2
2018-07-24-3602	pfama1.21	28	0.031927	29533(80.2%)	4	0	0.783397	23231	2
2018-07-24-3602	pfama1.15	32	0.036488	29533(80.2%)	4	1	0.172085	5036	2
2018-07-24-3602	pfama1.07	64	0.0729761	29533(80.2%)	4	2	0.0248297	725	2
2018-07-24-3602	pfama1.00	149	0.169897	29533(80.2%)	4	3	0.0196888	541	2
2018-07-24-3604	pfama1.21	28	0.031927	31948(88.2%)	7	0	0.968657	30908	2
2018-07-24-3604	pfama1.02	124	0.141391	31948(88.2%)	7	1	0.00836073	284	2
2018-07-24-3604	pfama1.10	62	0.0706956	31948(88.2%)	7	2	0.00805844	273	2
2018-07-24-3604	pfama1.26	16	0.018244	31948(88.2%)	7	3	0.0054503	178	2
2018-07-24-3604	pfama1.13	49	0.0558723	31948(88.2%)	7	4	0.00528375	167	2
2018-07-24-3604	pfama1.30	15	0.0171038	31948(88.2%)	7	5	0.0021335	70	2
2018-07-24-3604	pfama1.01	136	0.155074	31948(88.2%)	7	6	0.0020558	68	2
2018-07-24-3614	pfama1.02	124	0.141391	47694(89.3%)	1	0	1	47694	2
2018-07-24-3616	pfama1.02	124	0.141391	44045(83.2%)	1	0	1	44045	2
2018-07-25-3629	pfama1.03	87	0.0992018	44271(93.2%)	1	0	1	44271	2
2018-07-30-3122	pfama1.01	136	0.155074	40017(76.8%)	2	0	0.756677	30314	2
2018-07-30-3122	pfama1.03	87	0.0992018	40017(76.8%)	2	1	0.243323	9703	2
2018-07-30-3149	pfama1.48	1	0.00114025	33307(87.3%)	2	0	0.527186	17559	1
2018-07-30-3149	pfama1.04	82	0.0935006	33307(87.3%)	2	1	0.472814	15748	1
2018-07-30-3190	pfama1.01	136	0.155074	36946(89.8%)	1	0	1	36946	2
2018-07-30-3202	pfama1.23	22	0.0250855	42849(85.7%)	1	0	1	42849	1
2018-07-30-3205	pfama1.29	15	0.0171038	69274(86.7%)	1	0	1	69274	2
2018-07-30-3659	pfama1.11	57	0.0649943	56424(83.5%)	3	0	0.750462	42243	2
2018-07-30-3659	pfama1.31	14	0.0159635	56424(83.5%)	3	1	0.17575	10128	2
2018-07-30-3659	pfama1.16	31	0.0353478	56424(83.5%)	3	2	0.0737882	4053	2
2018-07-31-3672	pfama1.25	18	0.0205245	37815(90.2%)	2	0	0.982467	37138	2
2018-07-31-3672	pfama1.04	82	0.0935006	37815(90.2%)	2	1	0.0175328	677	2
2018-08-01-3708	pfama1.03	87	0.0992018	35922(89.7%)	1	0	1	35922	2
2018-08-01-3713	pfama1.19	30	0.0342075	28420(84.2%)	1	0	1	28420	1
