s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2018-05-01-3604	pfama1.003	81	0.0912162	24128(80.8%)	9	4	0.0795953	1929	2
2018-05-01-3604	pfama1.007	61	0.0686937	24128(80.8%)	9	5	0.067773	1658	2
2018-05-01-3604	pfama1.013	47	0.0529279	24128(80.8%)	9	6	0.0409545	987	2
2018-05-01-3604	pfama1.047	3	0.00337838	24128(80.8%)	9	7	0.0351977	821	2
2018-05-01-3604	pfama1.042	5	0.00563063	24128(80.8%)	9	8	0.0125335	305	2
2018-05-01-3614	pfama1.002	113	0.127252	39161(86.2%)	2	0	0.955161	37373	2
2018-05-01-3614	pfama1.041	5	0.00563063	39161(86.2%)	2	1	0.0448394	1788	2
2018-05-07-3122	pfama1.001	128	0.144144	43290(52.9%)	3	0	0.907302	38075	2
2018-05-07-3122	pfama1.093	1	0.00112613	43290(52.9%)	3	1	0.06125	4098	2
2018-05-07-3122	pfama1.111	1	0.00112613	43290(52.9%)	3	2	0.0314477	1117	2
2018-05-07-3148	pfama1.001	128	0.144144	99988(87.8%)	2	0	0.994319	99421	2
2018-05-07-3148	pfama1.078	2	0.00225225	99988(87.8%)	2	1	0.00568096	567	2
2018-05-07-3190	pfama1.001	128	0.144144	77951(85%)	1	0	1	77951	2
2018-05-07-3202	pfama1.024	21	0.0236486	46778(88.1%)	1	0	1	46778	2
2018-05-07-3205	pfama1.024	21	0.0236486	53831(55.4%)	1	0	1	53831	2
2018-05-07-3659	pfama1.011	53	0.0596847	75741(91.3%)	2	0	0.895292	67734	2
2018-05-07-3659	pfama1.016	31	0.0349099	75741(91.3%)	2	1	0.104708	8007	2
2018-05-07-3665	pfama1.002	113	0.127252	80841(88.1%)	1	0	1	80841	2
2018-05-08-3672	pfama1.004	80	0.0900901	70917(85.5%)	1	0	1	70917	2
2018-05-08-3673	pfama1.003	81	0.0912162	44703(87.9%)	6	0	0.892222	39885	1
2018-05-08-3673	pfama1.091	1	0.00112613	44703(87.9%)	6	1	0.0750733	3356	1
2018-05-08-3673	pfama1.155	1	0.00112613	44703(87.9%)	6	2	0.0126613	566	1
2018-05-08-3673	pfama1.050	3	0.00337838	44703(87.9%)	6	3	0.00773997	346	1
2018-05-08-3673	pfama1.252	1	0.00112613	44703(87.9%)	6	4	0.00659911	295	1
2018-05-08-3673	pfama1.057	2	0.00225225	44703(87.9%)	6	5	0.00570432	255	1
2018-05-08-3685	pfama1.032	11	0.0123874	35719(76.8%)	2	0	0.801607	28636	2
2018-05-08-3685	pfama1.016	31	0.0349099	35719(76.8%)	2	1	0.198393	7083	2
2018-05-09-3708	pfama1.003	81	0.0912162	62133(93.2%)	1	0	1	62133	2
2018-05-09-3709	pfama1.013	47	0.0529279	79433(86.8%)	1	0	1	79433	2
2018-05-09-3713	pfama1.018	28	0.0315315	82769(92%)	1	0	1	82769	2
2018-05-09-3714	pfama1.005	62	0.0698198	40530(77.9%)	2	0	0.536516	21745	1
2018-05-09-3714	pfama1.010	55	0.0619369	40530(77.9%)	2	1	0.463484	18785	1
2018-05-09-3728	pfama1.005	62	0.0698198	76985(84.9%)	2	0	0.993071	76450	2
2018-05-09-3728	pfama1.049	3	0.00337838	76985(84.9%)	2	1	0.00692868	535	2
2018-05-14-3746	pfama1.007	61	0.0686937	41527(85.9%)	2	0	0.938269	39027	2
2018-05-14-3746	pfama1.002	113	0.127252	41527(85.9%)	2	1	0.0617309	2500	2
2018-05-14-3747	pfama1.001	128	0.144144	80995(91.9%)	1	0	1	80995	2
2018-05-14-3761	pfama1.000	142	0.15991	30329(88%)	2	0	0.994296	30156	1
2018-05-14-3761	pfama1.077	2	0.00225225	30329(88%)	2	1	0.00570411	173	1
2018-05-14-3766	pfama1.004	80	0.0900901	58688(83.1%)	2	0	0.89605	52762	2
2018-05-14-3766	pfama1.000	142	0.15991	58688(83.1%)	2	1	0.10395	5926	2
2018-05-14-3777	pfama1.017	29	0.0326577	57484(69%)	2	0	0.657515	35795	2
2018-05-14-3777	pfama1.006	61	0.0686937	57484(69%)	2	1	0.342485	21689	2
2018-05-15-3785	pfama1.029	14	0.0157658	66759(90%)	2	0	0.588741	39360	2
2018-05-15-3785	pfama1.000	142	0.15991	66759(90%)	2	1	0.411259	27399	2
2018-05-15-3786	pfama1.001	128	0.144144	39420(78.6%)	4	0	0.519781	20531	2
2018-05-15-3786	pfama1.003	81	0.0912162	39420(78.6%)	4	1	0.401857	15813	2
2018-05-15-3786	pfama1.005	62	0.0698198	39420(78.6%)	4	2	0.0615022	2414	2
2018-05-15-3786	pfama1.007	61	0.0686937	39420(78.6%)	4	3	0.0168599	662	2
2018-05-15-3787	pfama1.004	80	0.0900901	78414(87.3%)	2	0	0.993965	77940	2
2018-05-15-3787	pfama1.067	2	0.00225225	78414(87.3%)	2	1	0.00603511	474	2
2018-05-15-3805	pfama1.001	128	0.144144	55241(84.3%)	1	0	1	55241	2
2018-05-15-3808	pfama1.000	142	0.15991	45581(87%)	4	0	0.674131	30731	2
2018-05-15-3808	pfama1.014	39	0.0439189	45581(87%)	4	1	0.256289	11760	2
2018-05-15-3808	pfama1.010	55	0.0619369	45581(87%)	4	2	0.0364107	1609	2
2018-05-15-3808	pfama1.026	17	0.0191441	45581(87%)	4	3	0.033169	1481	2
2018-05-15-3816	pfama1.000	142	0.15991	43431(89.8%)	2	0	0.984804	42767	2
2018-05-15-3816	pfama1.143	1	0.00112613	43431(89.8%)	2	1	0.0151963	664	2
2018-05-15-3818	pfama1.008	58	0.0653153	70914(83.3%)	1	0	1	70914	2
2018-05-16-3095	pfama1.006	61	0.0686937	34511(89.5%)	2	0	0.994176	34310	1
2018-05-16-3095	pfama1.274	1	0.00112613	34511(89.5%)	2	1	0.00582423	201	1
2018-05-16-3096	pfama1.009	58	0.0653153	43267(92.3%)	1	0	1	43267	2
2018-05-16-3315	pfama1.025	18	0.0202703	45767(87.2%)	2	0	0.941948	43054	2
2018-05-16-3315	pfama1.014	39	0.0439189	45767(87.2%)	2	1	0.0580519	2713	2
2018-05-16-3364	pfama1.021	25	0.0281532	53301(87.6%)	1	0	1	53301	2
2018-05-16-3505	pfama1.037	7	0.00788288	44938(64.5%)	1	0	1	44938	2
2018-05-16-3506	pfama1.010	55	0.0619369	35083(62.7%)	1	0	1	35083	2
2018-05-16-3510	pfama1.027	15	0.0168919	34644(66.7%)	2	0	0.518523	18044	2
2018-05-16-3510	pfama1.012	53	0.0596847	34644(66.7%)	2	1	0.481477	16600	2
2018-05-21-3164	pfama1.000	142	0.15991	41165(90.1%)	1	0	1	41165	2
2018-05-21-3808	pfama1.000	142	0.15991	15369(71.6%)	4	0	0.453848	6978	2
2018-05-21-3808	pfama1.026	17	0.0191441	15369(71.6%)	4	1	0.302682	4650	2
2018-05-21-3808	pfama1.014	39	0.0439189	15369(71.6%)	4	2	0.175175	2692	2
2018-05-21-3808	pfama1.010	55	0.0619369	15369(71.6%)	4	3	0.0682953	1049	2
2018-05-22-3285	pfama1.020	27	0.0304054	28486(68.2%)	6	0	0.418337	11936	2
2018-05-22-3285	pfama1.030	13	0.0146396	28486(68.2%)	6	1	0.206401	5894	2
2018-05-22-3285	pfama1.009	58	0.0653153	28486(68.2%)	6	2	0.155165	4374	2
2018-05-22-3285	pfama1.001	128	0.144144	28486(68.2%)	6	3	0.090582	2593	2
2018-05-22-3285	pfama1.002	113	0.127252	28486(68.2%)	6	4	0.0856601	2428	2
2018-05-22-3285	pfama1.010	55	0.0619369	28486(68.2%)	6	5	0.0438552	1261	2
2018-05-22-3393	pfama1.004	80	0.0900901	42083(90.3%)	1	0	1	42083	2
2018-05-22-3527	pfama1.002	113	0.127252	54247(88.2%)	1	0	1	54247	2
2018-05-23-3525	pfama1.017	29	0.0326577	29603(88.2%)	3	0	0.983887	29126	1
2018-05-23-3525	pfama1.186	1	0.00112613	29603(88.2%)	3	1	0.00915448	271	1
2018-05-23-3525	pfama1.235	1	0.00112613	29603(88.2%)	3	2	0.00695875	206	1
2018-05-28-3393	pfama1.004	80	0.0900901	56711(98.3%)	1	0	1	56711	2
2018-05-28-3541	pfama1.010	55	0.0619369	52192(85.4%)	1	0	1	52192	2
2018-05-28-3542	pfama1.026	17	0.0191441	38547(87.9%)	2	0	0.978088	37716	2
2018-05-28-3542	pfama1.017	29	0.0326577	38547(87.9%)	2	1	0.0219119	831	2
2018-05-28-3546	pfama1.008	58	0.0653153	40190(86.2%)	3	0	0.969644	38970	1
2018-05-28-3546	pfama1.055	2	0.00225225	40190(86.2%)	3	1	0.0232894	936	1
2018-05-28-3546	pfama1.231	1	0.00112613	40190(86.2%)	3	2	0.00706643	284	1
2018-05-28-3570	pfama1.000	142	0.15991	38902(90.8%)	1	0	1	38902	2
2018-05-28-3614	pfama1.002	113	0.127252	58162(78.1%)	1	0	1	58162	2
2018-05-28-3616	pfama1.002	113	0.127252	58365(88.3%)	1	0	1	58365	2
2018-05-29-3575	pfama1.000	142	0.15991	19584(81.9%)	1	0	1	19584	2
2018-05-29-3577	pfama1.000	142	0.15991	36996(86.6%)	5	0	0.95513	35336	1
2018-05-29-3577	pfama1.135	1	0.00112613	36996(86.6%)	5	1	0.018083	669	1
2018-05-29-3577	pfama1.162	1	0.00112613	36996(86.6%)	5	2	0.0115958	429	1
2018-05-29-3577	pfama1.062	2	0.00225225	36996(86.6%)	5	3	0.00943345	349	1
2018-05-29-3577	pfama1.077	2	0.00225225	36996(86.6%)	5	4	0.00575738	213	1
2018-05-29-3578	pfama1.007	61	0.0686937	15858(69.9%)	9	0	0.315614	5005	1
2018-05-29-3578	pfama1.003	81	0.0912162	15858(69.9%)	9	1	0.210871	3344	1
2018-05-29-3578	pfama1.000	142	0.15991	15858(69.9%)	9	2	0.137155	2175	1
2018-05-29-3578	pfama1.012	53	0.0596847	15858(69.9%)	9	3	0.114642	1818	1
2018-05-29-3578	pfama1.010	55	0.0619369	15858(69.9%)	9	4	0.072897	1156	1
2018-05-29-3578	pfama1.023	23	0.0259009	15858(69.9%)	9	5	0.0467272	741	1
2018-05-29-3578	pfama1.018	28	0.0315315	15858(69.9%)	9	6	0.0446462	708	1
2018-05-29-3578	pfama1.008	58	0.0653153	15858(69.9%)	9	7	0.0435112	690	1
2018-05-29-3578	pfama1.016	31	0.0349099	15858(69.9%)	9	8	0.0139362	221	1
2018-05-29-3580	pfama1.006	61	0.0686937	34475(86%)	2	0	0.990167	34136	1
2018-05-29-3580	pfama1.175	1	0.00112613	34475(86%)	2	1	0.00983321	339	1
2018-05-29-3602	pfama1.023	23	0.0259009	78192(89.6%)	3	0	0.983403	76906	2
2018-05-29-3602	pfama1.000	142	0.15991	78192(89.6%)	3	1	0.00937504	741	2
2018-05-29-3602	pfama1.222	1	0.00112613	78192(89.6%)	3	2	0.00722154	545	2
2018-05-29-3604	pfama1.008	58	0.0653153	28843(61.9%)	11	0	0.306469	8825	2
2018-05-29-3604	pfama1.022	25	0.0281532	28843(61.9%)	11	1	0.2028	5807	2
2018-05-29-3604	pfama1.035	9	0.0101351	28843(61.9%)	11	2	0.10086	2906	2
2018-05-29-3604	pfama1.001	128	0.144144	28843(61.9%)	11	3	0.0822634	2398	2
2018-05-29-3604	pfama1.005	62	0.0698198	28843(61.9%)	11	4	0.064051	1879	2
2018-05-29-3604	pfama1.009	58	0.0653153	28843(61.9%)	11	5	0.0615193	1752	2
2018-05-29-3604	pfama1.002	113	0.127252	28843(61.9%)	11	6	0.0557592	1604	2
2018-05-29-3604	pfama1.000	142	0.15991	28843(61.9%)	11	7	0.0463848	1347	2
2018-05-29-3604	pfama1.003	81	0.0912162	28843(61.9%)	11	8	0.0435077	1270	2
2018-05-29-3604	pfama1.012	53	0.0596847	28843(61.9%)	11	9	0.0210906	619	2
2018-05-29-3604	pfama1.013	47	0.0529279	28843(61.9%)	11	10	0.0152959	436	2
2018-05-30-3642	pfama1.002	113	0.127252	62694(84.9%)	1	0	1	62694	2
2018-06-04-3122	pfama1.003	81	0.0912162	37946(61%)	2	0	0.646181	25132	2
2018-06-04-3122	pfama1.016	31	0.0349099	37946(61%)	2	1	0.353819	12814	2
2018-06-04-3190	pfama1.001	128	0.144144	64653(87.2%)	1	0	1	64653	2
2018-06-04-3202	pfama1.047	3	0.00337838	212(92.2%)	1	0	1	212	1
2018-06-04-3205	pfama1.000	142	0.15991	43794(70%)	3	0	0.608735	26615	2
2018-06-04-3205	pfama1.024	21	0.0236486	43794(70%)	3	1	0.209238	9249	2
2018-06-04-3205	pfama1.028	15	0.0168919	43794(70%)	3	2	0.182027	7930	2
2018-06-04-3659	pfama1.033	11	0.0123874	47861(77.6%)	2	0	0.636635	30606	2
2018-06-04-3659	pfama1.011	53	0.0596847	47861(77.6%)	2	1	0.363365	17255	2
2018-06-05-3672	pfama1.004	80	0.0900901	57116(87.5%)	2	0	0.993116	56724	2
2018-06-05-3672	pfama1.243	1	0.00112613	57116(87.5%)	2	1	0.00688444	392	2
2018-06-05-3685	pfama1.003	81	0.0912162	61639(87.9%)	2	0	0.911182	57199	2
2018-06-05-3685	pfama1.032	11	0.0123874	61639(87.9%)	2	1	0.0888179	4440	2
2018-06-06-3708	pfama1.003	81	0.0912162	50214(86.2%)	1	0	1	50214	2
2018-06-06-3713	pfama1.018	28	0.0315315	30314(84.4%)	3	0	0.983968	29828	1
2018-06-06-3713	pfama1.173	1	0.00112613	30314(84.4%)	3	1	0.0100943	306	1
2018-06-06-3713	pfama1.269	1	0.00112613	30314(84.4%)	3	2	0.00593785	180	1
2018-06-06-3714	pfama1.010	55	0.0619369	45465(76.1%)	1	0	1	45465	2
2018-06-06-3728	pfama1.005	62	0.0698198	64254(84.1%)	2	0	0.993578	63843	2
2018-06-06-3728	pfama1.045	4	0.0045045	64254(84.1%)	2	1	0.0064216	411	2
2018-06-07-3782	pfama1.012	53	0.0596847	32970(89.7%)	5	0	0.79985	26362	2
2018-06-07-3782	pfama1.008	58	0.0653153	32970(89.7%)	5	1	0.152898	5046	2
2018-06-07-3782	pfama1.002	113	0.127252	32970(89.7%)	5	2	0.0249288	840	2
2018-06-07-3782	pfama1.004	80	0.0900901	32970(89.7%)	5	3	0.0139573	475	2
2018-06-07-3782	pfama1.022	25	0.0281532	32970(89.7%)	5	4	0.00836643	247	2
2018-06-11-3746	pfama1.002	113	0.127252	59523(84.5%)	1	0	1	59523	2
2018-06-11-3747	pfama1.001	128	0.144144	72650(92.4%)	1	0	1	72650	2
2018-06-11-3766	pfama1.004	80	0.0900901	48135(90.8%)	1	0	1	48135	2
2018-06-11-3777	pfama1.017	29	0.0326577	48809(79.8%)	1	0	1	48809	2
2018-06-11-3782	pfama1.012	53	0.0596847	54142(88.9%)	2	0	0.752765	39938	2
2018-06-11-3782	pfama1.008	58	0.0653153	54142(88.9%)	2	1	0.247235	14204	2
2018-06-12-3785	pfama1.000	142	0.15991	42705(88.9%)	2	0	0.93038	39741	2
2018-06-12-3785	pfama1.029	14	0.0157658	42705(88.9%)	2	1	0.06962	2964	2
2018-06-12-3786	pfama1.003	81	0.0912162	39880(80.2%)	4	0	0.425706	16945	2
2018-06-12-3786	pfama1.001	128	0.144144	39880(80.2%)	4	1	0.278483	11013	2
2018-06-12-3786	pfama1.005	62	0.0698198	39880(80.2%)	4	2	0.209441	8451	2
2018-06-12-3786	pfama1.007	61	0.0686937	39880(80.2%)	4	3	0.0863701	3471	2
2018-06-12-3787	pfama1.004	80	0.0900901	59458(87.7%)	1	0	1	59458	2
2018-06-12-3805	pfama1.001	128	0.144144	59386(89.2%)	1	0	1	59386	2
2018-06-12-3816	pfama1.000	142	0.15991	59935(82.1%)	1	0	1	59935	2
2018-06-13-3079	pfama1.001	128	0.144144	50154(93.5%)	2	0	0.993461	49828	2
2018-06-13-3079	pfama1.039	7	0.00788288	50154(93.5%)	2	1	0.00653879	326	2
2018-06-13-3081	pfama1.001	128	0.144144	3864(94%)	1	0	1	3864	2
2018-06-13-3095	pfama1.006	61	0.0686937	39080(89.9%)	1	0	1	39080	2
2018-06-13-3096	pfama1.019	27	0.0304054	43431(87%)	4	0	0.576647	25041	2
2018-06-13-3096	pfama1.007	61	0.0686937	43431(87%)	4	1	0.215102	9305	2
2018-06-13-3096	pfama1.009	58	0.0653153	43431(87%)	4	2	0.147863	6466	2
2018-06-13-3096	pfama1.013	47	0.0529279	43431(87%)	4	3	0.0603875	2619	2
2018-06-13-3313	pfama1.019	27	0.0304054	36742(89.7%)	1	0	1	36742	2
2018-06-13-3315	pfama1.013	47	0.0529279	41351(75.6%)	2	0	0.600421	25036	2
2018-06-13-3315	pfama1.014	39	0.0439189	41351(75.6%)	2	1	0.399579	16315	2
2018-06-13-3364	pfama1.021	25	0.0281532	63588(91.4%)	1	0	1	63588	2
2018-06-13-3467	pfama1.000	142	0.15991	35(85.4%)	1	0	1	35	1
2018-06-13-3506	pfama1.010	55	0.0619369	30845(85.9%)	4	0	0.974907	30071	1
2018-06-13-3506	pfama1.193	1	0.00112613	30845(85.9%)	4	1	0.00842924	260	1
2018-06-13-3506	pfama1.061	2	0.00225225	30845(85.9%)	4	2	0.0083644	258	1
2018-06-13-3506	pfama1.195	1	0.00112613	30845(85.9%)	4	3	0.00829956	256	1
2018-06-13-3510	pfama1.012	53	0.0596847	52206(78.8%)	2	0	0.738867	38395	2
2018-06-13-3510	pfama1.027	15	0.0168919	52206(78.8%)	2	1	0.261133	13811	2
2018-06-18-3164	pfama1.012	53	0.0596847	87227(94.3%)	2	0	0.560078	48532	2
2018-06-18-3164	pfama1.000	142	0.15991	87227(94.3%)	2	1	0.439922	38695	2
2018-06-19-3046	pfama1.004	80	0.0900901	41876(59.8%)	1	0	1	41876	2
2018-06-19-3285	pfama1.001	128	0.144144	81(100%)	2	0	0.82716	67	1
2018-06-19-3285	pfama1.002	113	0.127252	81(100%)	2	1	0.17284	14	1
2018-06-19-3393	pfama1.025	18	0.0202703	26395(87.1%)	2	0	0.99265	26201	1
2018-06-19-3393	pfama1.218	1	0.00112613	26395(87.1%)	2	1	0.00734988	194	1
2018-06-19-3527	pfama1.002	113	0.127252	34780(88.8%)	1	0	1	34780	1
2018-06-20-3555	pfama1.007	61	0.0686937	66141(76.9%)	2	0	0.819621	54094	2
2018-06-20-3555	pfama1.011	53	0.0596847	66141(76.9%)	2	1	0.180379	12047	2
2018-06-20-3626	pfama1.003	81	0.0912162	47270(93.5%)	1	0	1	47270	2
2018-06-25-3541	pfama1.010	55	0.0619369	55551(84.7%)	1	0	1	55551	2
2018-06-25-3542	pfama1.026	17	0.0191441	47241(67.3%)	2	0	0.725154	34502	2
2018-06-25-3542	pfama1.017	29	0.0326577	47241(67.3%)	2	1	0.274846	12739	2
2018-06-25-3555	pfama1.007	61	0.0686937	62864(79.4%)	2	0	0.99078	62304	2
2018-06-25-3555	pfama1.182	1	0.00112613	62864(79.4%)	2	1	0.00922045	560	2
2018-06-25-3570	pfama1.000	142	0.15991	5382(98.6%)	1	0	1	5382	2
2018-06-25-3685	pfama1.003	81	0.0912162	37696(97.7%)	1	0	1	37696	2
2018-06-26-3575	pfama1.000	142	0.15991	64368(85.4%)	2	0	0.99313	63924	2
2018-06-26-3575	pfama1.245	1	0.00112613	64368(85.4%)	2	1	0.00687013	444	2
2018-06-26-3578	pfama1.011	53	0.0596847	33774(72.9%)	8	0	0.625249	21112	2
2018-06-26-3578	pfama1.008	58	0.0653153	33774(72.9%)	8	1	0.0990835	3360	2
2018-06-26-3578	pfama1.018	28	0.0315315	33774(72.9%)	8	2	0.0939726	3194	2
2018-06-26-3578	pfama1.000	142	0.15991	33774(72.9%)	8	3	0.0564244	1892	2
2018-06-26-3578	pfama1.012	53	0.0596847	33774(72.9%)	8	4	0.0431815	1437	2
2018-06-26-3578	pfama1.016	31	0.0349099	33774(72.9%)	8	5	0.0402526	1366	2
2018-06-26-3578	pfama1.006	61	0.0686937	33774(72.9%)	8	6	0.0210661	715	2
2018-06-26-3578	pfama1.031	13	0.0146396	33774(72.9%)	8	7	0.0207699	698	2
2018-06-26-3579	pfama1.034	9	0.0101351	70623(92.5%)	1	0	1	70623	2
2018-06-26-3597	pfama1.013	47	0.0529279	41301(90.8%)	1	0	1	41301	2
2018-06-26-3602	pfama1.000	142	0.15991	34140(88.7%)	2	0	0.980506	33514	2
2018-06-26-3602	pfama1.022	25	0.0281532	34140(88.7%)	2	1	0.0194941	626	2
2018-06-26-3604	pfama1.002	113	0.127252	11224(82.7%)	12	0	0.247039	2782	2
2018-06-26-3604	pfama1.000	142	0.15991	11224(82.7%)	12	1	0.198658	2235	2
2018-06-26-3604	pfama1.032	11	0.0123874	11224(82.7%)	12	2	0.156982	1758	2
2018-06-26-3604	pfama1.012	53	0.0596847	11224(82.7%)	12	3	0.134346	1514	2
2018-06-26-3604	pfama1.042	5	0.00563063	11224(82.7%)	12	4	0.0675348	753	2
2018-06-26-3604	pfama1.005	62	0.0698198	11224(82.7%)	12	5	0.0378406	419	2
2018-06-26-3604	pfama1.009	58	0.0653153	11224(82.7%)	12	6	0.0354967	395	2
2018-06-26-3604	pfama1.022	25	0.0281532	11224(82.7%)	12	7	0.0352526	389	2
2018-06-26-3604	pfama1.010	55	0.0619369	11224(82.7%)	12	8	0.0268357	300	2
2018-06-26-3604	pfama1.001	128	0.144144	11224(82.7%)	12	9	0.0262975	299	2
2018-06-26-3604	pfama1.003	81	0.0912162	11224(82.7%)	12	10	0.0213362	240	2
2018-06-26-3604	pfama1.035	9	0.0101351	11224(82.7%)	12	11	0.0123812	140	2
2018-06-26-3614	pfama1.002	113	0.127252	71410(88.9%)	2	0	0.917633	65548	2
2018-06-26-3614	pfama1.041	5	0.00563063	71410(88.9%)	2	1	0.0823668	5862	2
2018-06-26-3616	pfama1.002	113	0.127252	52702(87.6%)	1	0	1	52702	2
2018-06-26-3825	pfama1.000	142	0.15991	24620(98%)	1	0	1	24620	2
2018-06-27-3629	pfama1.003	81	0.0912162	76198(88.2%)	2	0	0.992533	75634	2
2018-06-27-3629	pfama1.004	80	0.0900901	76198(88.2%)	2	1	0.00746709	564	2
2018-06-27-3630	pfama1.014	39	0.0439189	47337(86.8%)	4	0	0.980713	46424	1
2018-06-27-3630	pfama1.075	2	0.00225225	47337(86.8%)	4	1	0.00661216	313	1
2018-06-27-3630	pfama1.253	1	0.00112613	47337(86.8%)	4	2	0.00656991	311	1
2018-06-27-3630	pfama1.073	2	0.00225225	47337(86.8%)	4	3	0.00610516	289	1
2018-06-28-3642	pfama1.002	113	0.127252	54463(84.6%)	1	0	1	54463	2
2018-06-30-3046	pfama1.025	18	0.0202703	55182(98.9%)	1	0	1	55182	2
2018-07-02-3122	pfama1.003	81	0.0912162	65683(79.8%)	3	0	0.667948	44697	2
2018-07-02-3122	pfama1.001	128	0.144144	65683(79.8%)	3	1	0.179722	11376	2
2018-07-02-3122	pfama1.016	31	0.0349099	65683(79.8%)	3	2	0.15233	9610	2
2018-07-02-3190	pfama1.001	128	0.144144	59457(83.9%)	1	0	1	59457	2
2018-07-02-3202	pfama1.024	21	0.0236486	63745(89.6%)	1	0	1	63745	2
2018-07-02-3205	pfama1.028	15	0.0168919	54558(83.1%)	2	0	0.888046	48640	2
2018-07-02-3205	pfama1.000	142	0.15991	54558(83.1%)	2	1	0.111954	5918	2
2018-07-02-3659	pfama1.011	53	0.0596847	80050(83.1%)	1	0	1	80050	2
2018-07-02-3825	pfama1.000	142	0.15991	68317(84.3%)	1	0	1	68317	2
2018-07-03-3672	pfama1.004	80	0.0900901	73054(90.8%)	1	0	1	73054	2
2018-07-03-3685	pfama1.003	81	0.0912162	48867(81.2%)	2	0	0.993242	48538	2
2018-07-03-3685	pfama1.004	80	0.0900901	48867(81.2%)	2	1	0.00675822	329	2
2018-07-04-3708	pfama1.003	81	0.0912162	68287(92.3%)	1	0	1	68287	2
2018-07-04-3713	pfama1.018	28	0.0315315	65984(87.8%)	2	0	0.994327	65609	2
2018-07-04-3713	pfama1.076	2	0.00225225	65984(87.8%)	2	1	0.00567315	375	2
2018-07-04-3714	pfama1.005	62	0.0698198	40728(73.6%)	2	0	0.594811	24256	2
2018-07-04-3714	pfama1.010	55	0.0619369	40728(73.6%)	2	1	0.405189	16472	2
2018-07-05-3719	pfama1.000	142	0.15991	33554(88.6%)	2	0	0.9386	31489	2
2018-07-05-3719	pfama1.001	128	0.144144	33554(88.6%)	2	1	0.0614001	2065	2
2018-07-05-3720	pfama1.000	142	0.15991	50059(84.5%)	2	0	0.879783	43739	2
2018-07-05-3720	pfama1.001	128	0.144144	50059(84.5%)	2	1	0.120217	6320	2
2018-07-09-3746	pfama1.007	61	0.0686937	44064(70.8%)	2	0	0.77768	35838	2
2018-07-09-3746	pfama1.002	113	0.127252	44064(70.8%)	2	1	0.22232	8226	2
2018-07-09-3747	pfama1.001	128	0.144144	48615(83.3%)	1	0	1	48615	2
2018-07-09-3761	pfama1.006	61	0.0686937	37111(92%)	1	0	1	37111	2
2018-07-09-3766	pfama1.004	80	0.0900901	34568(91.7%)	1	0	1	34568	2
2018-07-09-3777	pfama1.017	29	0.0326577	46514(90.2%)	8	0	0.824483	38350	1
2018-07-09-3777	pfama1.087	1	0.00112613	46514(90.2%)	8	1	0.109709	5103	1
2018-07-09-3777	pfama1.123	1	0.00112613	46514(90.2%)	8	2	0.0230683	1073	1
2018-07-09-3777	pfama1.150	1	0.00112613	46514(90.2%)	8	3	0.0134153	624	1
2018-07-09-3777	pfama1.168	1	0.00112613	46514(90.2%)	8	4	0.0107495	500	1
2018-07-09-3777	pfama1.249	1	0.00112613	46514(90.2%)	8	5	0.00662166	308	1
2018-07-09-3777	pfama1.256	1	0.00112613	46514(90.2%)	8	6	0.00634218	295	1
2018-07-09-3777	pfama1.281	1	0.00112613	46514(90.2%)	8	7	0.00561121	261	1
2018-07-10-3785	pfama1.029	14	0.0157658	47721(80.3%)	1	0	1	47721	2
2018-07-10-3786	pfama1.005	62	0.0698198	39655(86.3%)	3	0	0.931194	36969	2
2018-07-10-3786	pfama1.003	81	0.0912162	39655(86.3%)	3	1	0.0601518	2342	2
2018-07-10-3786	pfama1.007	61	0.0686937	39655(86.3%)	3	2	0.00865395	344	2
2018-07-10-3787	pfama1.004	80	0.0900901	33439(89.5%)	4	0	0.979306	32747	1
2018-07-10-3787	pfama1.220	1	0.00112613	33439(89.5%)	4	1	0.00732677	245	1
2018-07-10-3787	pfama1.226	1	0.00112613	33439(89.5%)	4	2	0.00717725	240	1
2018-07-10-3787	pfama1.262	1	0.00112613	33439(89.5%)	4	3	0.00619038	207	1
2018-07-10-3816	pfama1.000	142	0.15991	55001(92.3%)	1	0	1	55001	2
2018-07-10-3818	pfama1.008	58	0.0653153	27542(87.1%)	5	0	0.962893	26520	1
2018-07-10-3818	pfama1.141	1	0.00112613	27542(87.1%)	5	1	0.0161208	444	1
2018-07-10-3818	pfama1.055	2	0.00225225	27542(87.1%)	5	2	0.00747949	206	1
2018-07-10-3818	pfama1.072	2	0.00225225	27542(87.1%)	5	3	0.00689855	190	1
2018-07-10-3818	pfama1.251	1	0.00112613	27542(87.1%)	5	4	0.00660809	182	1
2018-07-11-3079	pfama1.001	128	0.144144	40565(91.3%)	1	0	1	40565	2
2018-07-11-3081	pfama1.001	128	0.144144	34026(96.7%)	1	0	1	34026	2
2018-07-11-3093	pfama1.036	8	0.00900901	52426(86%)	1	0	1	52426	2
2018-07-11-3096	pfama1.019	27	0.0304054	38795(78.4%)	4	0	0.767055	29884	2
2018-07-11-3096	pfama1.012	53	0.0596847	38795(78.4%)	4	1	0.12892	4838	2
2018-07-11-3096	pfama1.013	47	0.0529279	38795(78.4%)	4	2	0.0732723	2887	2
