s_Sample	h_popUID	h_SampCnt	h_SampFrac	s_ReadCntTotUsed	s_COI	c_clusterID	c_AveragedFrac	c_ReadCnt	c_RepCnt
2018-07-02-3202	pfama1.022	19	1	63745(89.6%)	1	0	1	63745	2
2018-07-02-3205	pfama1.026	14	0.10071942446043165	54558(83.1%)	2	0	0.888046	48640	2
2018-07-02-3205	pfama1.000	124	0.8992805755395684	54558(83.1%)	2	1	0.11195400000000001	5918	2
2018-07-02-3659	pfama1.013	39	1	80050(83.1%)	1	0	1	80050	2
2018-07-03-3672	pfama1.004	63	1	73054(90.8%)	1	0	1	73054	2
2018-07-03-3685	pfama1.003	69	1	48867(81.2%)	1	0	1	48538	2
2018-07-04-3713	pfama1.016	24	1	65984(87.8%)	1	0	1	65609	2
2018-07-04-3714	pfama1.006	54	0.5192307963757345	40728(73.6%)	2	0	0.594811	24256	2
2018-07-04-3714	pfama1.008	50	0.4807692036242654	40728(73.6%)	2	1	0.40518899999999997	16472	2
2018-07-05-3720	pfama1.000	124	0.5387927625230561	50059(84.5%)	2	0	0.879783	43739	2
2018-07-05-3720	pfama1.001	107	0.46120723747694387	50059(84.5%)	2	1	0.120217	6320	2
2018-07-09-3746	pfama1.009	50	0.344827254554465	44064(70.8%)	2	0	0.77768	35838	2
2018-07-09-3746	pfama1.002	95	0.6551727454455349	44064(70.8%)	2	1	0.22232	8226	2
2018-07-09-3747	pfama1.001	107	1	48615(83.3%)	1	0	1	48615	2
2018-07-09-3761	pfama1.005	56	1	37111(92%)	1	0	1	37111	2
2018-07-09-3766	pfama1.004	63	1	34568(91.7%)	1	0	1	34568	2
2018-07-09-3777	pfama1.015	27	0.9642856206631697	46514(90.2%)	2	0	0.8825626851867711	38350	1
2018-07-09-3777	pfama1.079	1	0.03571437933683033	46514(90.2%)	2	1	0.11743731481322897	5103	1
2018-07-10-3786	pfama1.006	54	0.3085715268375587	39655(86.3%)	3	0	0.9311942327985582	36969	2
2018-07-10-3786	pfama1.003	69	0.40571412752978364	39655(86.3%)	3	1	0.06015181503795376	2342	2
2018-07-10-3816	pfama1.000	124	1	55001(92.3%)	1	0	1	55001	2
2018-07-11-3079	pfama1.001	107	1	40565(91.3%)	1	0	1	40565	2
2018-07-11-3081	pfama1.001	107	1	34026(96.7%)	1	0	1	34026	2
2018-07-11-3093	pfama1.034	7	1	52426(86%)	1	0	1	52426	2
2018-07-11-3096	pfama1.019	22	0.1392407003845137	38795(78.4%)	4	0	0.7670546931781226	29884	2
2018-07-11-3096	pfama1.011	47	0.2974683044464131	38795(78.4%)	4	1	0.1289199484320206	4838	2
2018-07-11-3096	pfama1.012	40	0.2531644452331588	38795(78.4%)	4	2	0.07327227069109171	2887	2
2018-07-11-3096	pfama1.010	49	0.3101265499359144	38795(78.4%)	4	3	0.030753087698764916	1186	2
2018-07-11-3315	pfama1.024	18	0.1232878571776898	40059(77.4%)	4	0	0.7140474284284571	28648	2
2018-07-11-3315	pfama1.012	40	0.27397251321074195	40059(77.4%)	4	1	0.20596112357667418	8221	2
2018-07-11-3315	pfama1.010	49	0.33561644179958683	40059(77.4%)	4	2	0.06601943961166376	2631	2
2018-07-11-3315	pfama1.014	39	0.26712318781198136	40059(77.4%)	4	3	0.013972008383205031	559	2
2018-07-11-3364	pfama1.017	23	1	9987(95.4%)	1	0	1	9987	2
2018-07-11-3506	pfama1.008	50	0.6756753539812036	30636(75.4%)	3	0	0.458743	13971	2
2018-07-11-3506	pfama1.019	22	0.2972975921838966	30636(75.4%)	3	1	0.41893199999999997	12841	2
2018-07-11-3506	pfama1.048	2	0.027027053834899697	30636(75.4%)	3	2	0.122325	3824	2
2018-07-11-3510	pfama1.027	12	0.20339008353912283	36262(64.1%)	2	0	0.547651	19899	2
2018-07-11-3510	pfama1.011	47	0.7966099164608772	36262(64.1%)	2	1	0.452349	16363	2
2018-07-11-3805	pfama1.001	107	1	41334(89.2%)	1	0	1	39859	1
2018-07-15-3149	pfama1.004	63	1	40291(99.1%)	1	0	1	40291	2
2018-07-16-3164	pfama1.011	47	0.2732555038199961	69251(91.8%)	2	0	0.766774	52889	2
2018-07-16-3164	pfama1.000	124	0.7267444961800039	69251(91.8%)	2	1	0.23322600000000002	16362	2
2018-07-17-3285	pfama1.023	19	0.08260864292639401	29519(69.5%)	4	0	0.759083	22430	2
2018-07-17-3285	pfama1.002	95	0.41304321463197	29519(69.5%)	4	1	0.20361600000000002	5997	2
2018-07-17-3285	pfama1.001	107	0.4652177326343967	29519(69.5%)	4	2	0.0252513	740	2
2018-07-17-3285	pfama1.033	9	0.039130409807239266	29519(69.5%)	4	3	0.012049700000000002	352	2
2018-07-18-3523	pfama1.006	54	1	62117(87.1%)	1	0	1	62117	2
2018-07-19-3527	pfama1.002	95	1	41349(90.1%)	1	0	1	40403	1
2018-07-23-3429	pfama1.001	107	1	49213(93.2%)	1	0	1	49213	2
2018-07-23-3541	pfama1.008	50	1	33335(89.3%)	1	0	1	32864	1
2018-07-23-3542	pfama1.025	17	1	56219(86.9%)	1	0	1	56219	2
2018-07-23-3570	pfama1.000	124	1	40400(94.6%)	1	0	1	40400	2
2018-07-24-3575	pfama1.000	124	1	61285(94.1%)	1	0	1	61285	2
2018-07-24-3578	pfama1.016	24	0.08664249500707635	33644(83.6%)	8	0	0.7136590713659071	24032	2
2018-07-24-3578	pfama1.081	1	0.0036101149995455563	33644(83.6%)	8	1	0.08706360870636087	2930	2
2018-07-24-3578	pfama1.009	50	0.18050548499526078	33644(83.6%)	8	2	0.059756005975600594	2006	2
2018-07-24-3578	pfama1.003	69	0.2563176350037005	33644(83.6%)	8	3	0.04729640472964047	1581	2
2018-07-24-3578	pfama1.029	11	0.03971126499500111	33644(83.6%)	8	4	0.03742110374211037	1266	2
2018-07-24-3578	pfama1.007	50	0.18050548499526078	33644(83.6%)	8	5	0.028440302844030284	948	2
2018-07-24-3578	pfama1.018	23	0.08303238000753078	33644(83.6%)	8	6	0.013259001325900133	440	2
2018-07-24-3578	pfama1.011	47	0.16967513999662412	33644(83.6%)	8	7	0.013104501310450128	441	2
2018-07-24-3579	pfama1.032	9	1	59063(87.6%)	1	0	1	59063	2
2018-07-24-3580	pfama1.005	56	1	65697(86.4%)	1	0	1	65697	2
2018-07-24-3598	pfama1.012	40	1	40971(90.9%)	1	0	1	40971	2
2018-07-24-3602	pfama1.020	22	0.09909913186425513	32476(79.3%)	4	0	0.7846850784685079	25586	2
2018-07-24-3602	pfama1.023	19	0.0855856138827658	32476(79.3%)	4	1	0.1698790169879017	5473	2
2018-07-24-3602	pfama1.005	56	0.25225200502425665	32476(79.3%)	4	2	0.025874602587460254	825	2
2018-07-24-3602	pfama1.000	124	0.5630632492287224	32476(79.3%)	4	3	0.019561301956130196	592	2
2018-07-24-3604	pfama1.020	22	0.3098594752626633	34918(86%)	2	0	0.9896260989626099	34540	2
2018-07-24-3604	pfama1.010	49	0.6901405247373367	34918(86%)	2	1	0.010373901037390101	378	2
2018-07-24-3614	pfama1.002	95	1	53620(89.7%)	1	0	1	53620	2
2018-07-24-3616	pfama1.002	95	1	48650(82.9%)	1	0	1	48650	2
2018-07-25-3629	pfama1.003	69	1	49688(94%)	1	0	1	49688	2
2018-07-30-3122	pfama1.001	107	0.6011244202233995	44074(76.7%)	2	0	0.760099	33543	2
2018-07-30-3122	pfama1.003	69	0.3988755797766005	44074(76.7%)	2	1	0.23990100000000003	10531	2
2018-07-30-3190	pfama1.001	107	1	41726(90.9%)	1	0	1	41726	2
2018-07-30-3202	pfama1.022	19	1	53291(88.1%)	1	0	1	51836	1
2018-07-30-3205	pfama1.026	14	1	77552(86.7%)	1	0	1	77552	2
2018-07-30-3659	pfama1.013	39	0.5416667516204077	61790(83%)	3	0	0.7497782249334675	46221	2
2018-07-30-3659	pfama1.030	10	0.13888917206802553	61790(83%)	3	1	0.17573305271991582	11079	2
2018-07-30-3659	pfama1.018	23	0.3194440763115668	61790(83%)	3	2	0.0744887223466167	4490	2
2018-07-31-3672	pfama1.025	17	0.20481945823764075	42842(90.9%)	2	0	0.9821086071565571	42063	2
2018-07-31-3672	pfama1.004	63	0.7951805417623593	42842(90.9%)	2	1	0.017891392843442863	779	2
2018-08-01-3713	pfama1.016	24	1	32380(86.9%)	1	0	1	31506	1
2018-08-01-3714	pfama1.008	50	0.4807692036242654	48547(83.7%)	2	0	0.695449	34441	2
2018-08-01-3714	pfama1.006	54	0.5192307963757345	48547(83.7%)	2	1	0.304551	14106	2
2018-08-01-3720	pfama1.000	124	0.5387927625230561	65022(95.6%)	2	0	0.9613138077372384	62507	2
2018-08-01-3720	pfama1.001	107	0.46120723747694387	65022(95.6%)	2	1	0.03868619226276155	2515	2
2018-08-01-3728	pfama1.006	54	1	58637(86.7%)	1	0	1	58226	2
2018-08-06-3746	pfama1.002	95	1	81213(88.7%)	1	0	1	80659	2
2018-08-06-3766	pfama1.004	63	0.34554948671941976	40275(69.2%)	2	0	0.511678	20692	2
2018-08-06-3766	pfama1.000	124	0.6544505132805802	40275(69.2%)	2	1	0.48832200000000003	19583	2
2018-08-07-3786	pfama1.006	54	0.3698630687933896	53489(83%)	3	0	0.8657619206039745	45907	2
2018-08-07-3786	pfama1.003	69	0.486301097832639	53489(83%)	3	1	0.0815045302712769	4409	2
2018-08-07-3786	pfama1.021	21	0.1438358333739715	53489(83%)	3	2	0.052733549124748647	2838	2
2018-08-07-3787	pfama1.004	63	1	50364(87.1%)	1	0	1	50364	2
2018-08-07-3805	pfama1.001	107	1	26123(87.5%)	1	0	1	24768	1
2018-08-07-3816	pfama1.000	124	1	62012(83.6%)	1	0	1	62012	2
2018-08-07-3818	pfama1.007	50	1	32663(88%)	1	0	1	30739	1
2018-08-08-3079	pfama1.001	107	1	39073(90.5%)	1	0	1	39073	2
2018-08-08-3081	pfama1.001	107	1	34230(90.4%)	1	0	1	34230	2
2018-08-08-3093	pfama1.034	7	1	41509(89.3%)	1	0	1	41509	2
2018-08-08-3095	pfama1.005	56	1	40960(91.7%)	1	0	1	40960	2
2018-08-08-3096	pfama1.009	50	0.24038460181213273	42219(83%)	5	0	0.633582809925157	27027	2
2018-08-08-3096	pfama1.019	22	0.10576938006653992	42219(83%)	5	1	0.188770943368717	7882	2
2018-08-08-3096	pfama1.011	47	0.22596150453033184	42219(83%)	5	2	0.12088196373541088	4960	2
2018-08-08-3096	pfama1.010	49	0.23557690271819914	42219(83%)	5	3	0.04047338785798365	1641	2
2018-08-08-3096	pfama1.012	40	0.19230761087279644	42219(83%)	5	4	0.016290895112731466	709	2
2018-08-08-3315	pfama1.024	18	0.18556729114675002	44310(84.6%)	3	0	0.9542473816989526	42284	2
2018-08-08-3315	pfama1.012	40	0.4123710014029236	44310(84.6%)	3	1	0.03281151312460525	1455	2
2018-08-08-3315	pfama1.014	39	0.4020617074503263	44310(84.6%)	3	2	0.01294110517644207	571	2
2018-08-08-3364	pfama1.017	23	1	54658(88.4%)	1	0	1	54357	2
2018-08-08-3506	pfama1.019	22	0.2972975921838966	45605(82.5%)	3	0	0.827557	37775	2
2018-08-08-3506	pfama1.048	2	0.027027053834899697	45605(82.5%)	3	1	0.107735	4791	2
2018-08-08-3506	pfama1.008	50	0.6756753539812036	45605(82.5%)	3	2	0.064708	3039	2
2018-08-08-3510	pfama1.011	47	1	34155(48.9%)	1	0	1	34155	2
2018-08-13-3164	pfama1.011	47	0.2732555038199961	44762(91.7%)	2	0	0.881163	39497	2
2018-08-13-3164	pfama1.000	124	0.7267444961800039	44762(91.7%)	2	1	0.118837	5265	2
2018-08-13-3604	pfama1.002	95	0.15273319466963647	24273(64.7%)	10	0	0.5105066069099127	12405	2
2018-08-13-3604	pfama1.000	124	0.20096472982846908	24273(64.7%)	10	1	0.18293985913630847	4421	2
2018-08-13-3604	pfama1.006	54	0.0868166452795981	24273(64.7%)	10	2	0.10119592207914001	2435	2
2018-08-13-3604	pfama1.009	50	0.08038577392508708	24273(64.7%)	10	3	0.07026604589514468	1734	2
2018-08-13-3604	pfama1.012	40	0.06430859553880956	24273(64.7%)	10	4	0.04633646432092248	1119	2
2018-08-13-3604	pfama1.036	7	0.011254001269134159	24273(64.7%)	10	5	0.03852227033785184	941	2
2018-08-13-3604	pfama1.010	49	0.07877805608645934	24273(64.7%)	10	6	0.014845588568896805	360	2
2018-08-13-3604	pfama1.014	39	0.0627008777001818	24273(64.7%)	10	7	0.0146758886995657	360	2
2018-08-13-3604	pfama1.001	107	0.1720260447457706	24273(64.7%)	10	8	0.011677391008408923	280	2
2018-08-14-3285	pfama1.033	9	0.03448274892325777	2152(94.8%)	4	0	0.7230466507419857	1540	2
2018-08-14-3285	pfama1.001	107	0.40996213298311374	2152(94.8%)	4	1	0.15766314189682773	459	2
2018-08-14-3285	pfama1.002	95	0.3639845719677209	2152(94.8%)	4	2	0.08463767617390858	116	2
2018-08-14-3285	pfama1.008	50	0.19157054612590746	2152(94.8%)	4	3	0.03465253118727807	37	2
2018-08-14-3523	pfama1.006	54	1	68761(84.3%)	1	0	1	68293	2
2018-08-14-3527	pfama1.002	95	1	72212(86%)	1	0	1	71713	2
2018-08-20-3429	pfama1.001	107	1	61398(91.1%)	1	0	1	61398	2
2018-08-20-3542	pfama1.025	17	1	37736(60.8%)	1	0	1	37469	2
2018-08-20-3570	pfama1.000	124	1	62353(97.7%)	1	0	1	62353	2
2018-08-21-3575	pfama1.000	124	1	61023(86.9%)	1	0	1	61023	2
2018-08-21-3577	pfama1.000	124	1	39023(90.8%)	1	0	1	38766	1
2018-08-21-3578	pfama1.029	11	0.037037091956596636	26604(66.6%)	8	0	0.34947413978965586	9254	2
2018-08-21-3578	pfama1.011	47	0.15824914576744015	26604(66.6%)	8	1	0.2883711153484461	7700	2
2018-08-21-3578	pfama1.021	21	0.07070717555350267	26604(66.6%)	8	2	0.14125605650242257	3768	2
2018-08-21-3578	pfama1.009	50	0.16835017084651197	26604(66.6%)	8	3	0.06142912457164982	1642	2
2018-08-21-3578	pfama1.005	56	0.18855222100465557	26604(66.6%)	8	4	0.05693342277336911	1540	2
2018-08-21-3578	pfama1.013	39	0.13131307888991534	26604(66.6%)	8	5	0.04404431761772704	1193	2
2018-08-21-3578	pfama1.018	23	0.07744094513486569	26604(66.6%)	8	6	0.03792041516816606	965	2
2018-08-21-3578	pfama1.007	50	0.16835017084651197	26604(66.6%)	8	7	0.020571408228563293	542	2
2018-08-21-3597	pfama1.012	40	1	38248(90.2%)	1	0	1	38248	2
2018-08-21-3602	pfama1.020	22	0.10837442342201947	7545(94.1%)	3	0	0.6655610000000001	5025	2
2018-08-21-3602	pfama1.005	56	0.2758618071346881	7545(94.1%)	3	1	0.168557	1265	2
2018-08-21-3602	pfama1.000	124	0.6157637694432925	7545(94.1%)	3	2	0.16588200000000003	1255	2
2018-08-21-3614	pfama1.002	95	1	54720(87.2%)	1	0	1	54720	2
2018-08-21-3616	pfama1.002	95	1	47311(89.7%)	1	0	1	47004	2
2018-08-22-3629	pfama1.003	69	1	59973(97.9%)	1	0	1	59973	2
2018-08-27-3122	pfama1.003	69	0.3988755797766005	30040(59.6%)	2	0	0.78522	23025	2
2018-08-27-3122	pfama1.001	107	0.6011244202233995	30040(59.6%)	2	1	0.21478000000000003	7015	2
2018-08-27-3202	pfama1.022	19	1	63359(87%)	1	0	1	63359	2
2018-08-27-3205	pfama1.026	14	0.42424242424242425	46986(90.2%)	2	0	0.9817468137609076	45803	2
2018-08-27-3205	pfama1.022	19	0.5757575757575758	46986(90.2%)	2	1	0.01825318623909242	859	2
2018-08-27-3659	pfama1.013	39	0.629032563579839	67462(89.7%)	2	0	0.742923	51659	2
2018-08-27-3659	pfama1.018	23	0.37096743642016083	67462(89.7%)	2	1	0.257077	15803	2
2018-08-28-3699	pfama1.043	3	1	16446(26.6%)	1	0	1	16446	2
2018-08-29-3713	pfama1.016	24	1	44040(88.3%)	1	0	1	43432	1
2018-08-29-3714	pfama1.008	50	1	41413(70.6%)	1	0	1	41413	2
2018-08-29-3720	pfama1.000	124	1	43593(66%)	1	0	1	43593	2
2018-08-29-3728	pfama1.006	54	1	67907(90.4%)	1	0	1	67907	2
2018-09-01-3769	pfama1.003	69	0.3988755797766005	48564(83.5%)	2	0	0.798233	38778	2
2018-09-01-3769	pfama1.001	107	0.6011244202233995	48564(83.5%)	2	1	0.201767	9786	2
2018-09-03-3742	pfama1.002	95	1	38344(92.6%)	1	0	1	38344	2
2018-09-03-3766	pfama1.004	63	0.34554948671941976	36918(77.3%)	2	0	0.702091	23965	2
2018-09-03-3766	pfama1.000	124	0.6544505132805802	36918(77.3%)	2	1	0.29790900000000003	12953	2
2018-09-03-3769	pfama1.003	69	0.3988755797766005	40175(81.3%)	2	0	0.547107	21973	2
2018-09-03-3769	pfama1.001	107	0.6011244202233995	40175(81.3%)	2	1	0.45289300000000005	18202	2
2018-09-04-3786	pfama1.001	107	0.6011244202233995	57366(77.3%)	2	0	0.602615	34613	2
2018-09-04-3786	pfama1.003	69	0.3988755797766005	57366(77.3%)	2	1	0.397385	22753	2
2018-09-04-3787	pfama1.004	63	1	69096(93.3%)	1	0	1	69096	2
2018-09-04-3805	pfama1.001	107	1	33941(94.6%)	1	0	1	33368	1
2018-09-04-3816	pfama1.000	124	1	27217(97.6%)	1	0	1	27034	1
2018-09-04-3818	pfama1.007	50	1	45445(92.4%)	1	0	1	45445	2
2018-09-05-3079	pfama1.001	107	1	39520(93.4%)	1	0	1	39160	1
2018-09-05-3081	pfama1.001	107	1	33440(94.2%)	1	0	1	33440	2
2018-09-05-3095	pfama1.005	56	1	58325(93.6%)	1	0	1	58325	2
2018-09-05-3096	pfama1.012	40	0.3669722979042622	39669(83.9%)	3	0	0.6710696039626436	26908	2
2018-09-05-3096	pfama1.019	22	0.2018351342142229	39669(83.9%)	3	1	0.29629126666214	11458	2
2018-09-05-3096	pfama1.011	47	0.4311925678815149	39669(83.9%)	3	2	0.03263912937521644	1303	2
2018-09-05-3315	pfama1.024	18	0.18556729114675002	53911(92%)	3	0	0.8291433316573327	44701	2
2018-09-05-3315	pfama1.014	39	0.4020617074503263	53911(92%)	3	1	0.1600510640204256	8631	2
2018-09-05-3315	pfama1.012	40	0.4123710014029236	53911(92%)	3	2	0.010805604322241728	579	2
2018-09-05-3364	pfama1.017	23	1	64803(94.1%)	1	0	1	64803	2
2018-09-05-3506	pfama1.008	50	0.6944441329477117	42166(86.2%)	2	0	0.725367	29957	2
2018-09-05-3506	pfama1.019	22	0.30555586705228827	42166(86.2%)	2	1	0.274633	12209	2
2018-09-05-3510	pfama1.011	47	1	37394(89%)	1	0	1	37394	2
2018-09-10-3164	pfama1.011	47	1	65409(88.3%)	1	0	1	65409	2
2018-09-11-3285	pfama1.023	19	0.11585371038810205	40934(89.7%)	3	0	0.9730219610791215	39831	2
2018-09-11-3285	pfama1.008	50	0.3048777376713877	40934(89.7%)	3	1	0.017199099312036028	714	2
2018-09-11-3527	pfama1.002	95	1	35170(89.7%)	1	0	1	35170	2
2018-09-17-3429	pfama1.001	107	1	37781(94.3%)	1	0	1	37781	2
2018-09-17-3542	pfama1.025	17	0.3863642808884737	45215(78.1%)	2	0	0.800918	37600	2
2018-09-17-3542	pfama1.015	27	0.6136357191115263	45215(78.1%)	2	1	0.19908199999999998	7615	2
2018-09-17-3546	pfama1.007	50	1	64023(88.8%)	1	0	1	64023	2
2018-09-17-3570	pfama1.000	124	1	55978(91.2%)	1	0	1	55978	2
2018-09-18-3578	pfama1.021	21	0.07777784120982678	30641(84.6%)	5	0	0.7612619238738075	23471	2
2018-09-18-3578	pfama1.000	124	0.4629633405346832	30641(84.6%)	5	1	0.12405598759440123	3711	2
2018-09-18-3578	pfama1.016	24	0.08888868953102058	30641(84.6%)	5	2	0.05578589442141056	1724	2
2018-09-18-3578	pfama1.009	50	0.18518506436223467	30641(84.6%)	5	3	0.04358559564144043	1277	2
2018-09-18-3578	pfama1.007	50	0.18518506436223467	30641(84.6%)	5	4	0.01531059846894015	458	2
2018-09-18-3580	pfama1.005	56	1	38132(94.4%)	1	0	1	37835	1
2018-09-18-3597	pfama1.012	40	1	47371(96.3%)	1	0	1	47371	2
2018-09-18-3602	pfama1.020	22	0.07508538066134597	52901(68.3%)	5	0	0.31456300000000004	16321	2
2018-09-18-3602	pfama1.000	124	0.4266214810303748	52901(68.3%)	5	1	0.270869	14768	2
2018-09-18-3602	pfama1.005	56	0.19112617298987505	52901(68.3%)	5	2	0.238317	13133	2
2018-09-18-3602	pfama1.003	69	0.2423205002017872	52901(68.3%)	5	3	0.10837100000000001	5598	2
2018-09-18-3602	pfama1.023	19	0.06484646511661696	52901(68.3%)	5	4	0.06788	3081	2
2018-09-18-3614	pfama1.002	95	1	38753(57.2%)	1	0	1	38753	2
2018-09-19-3629	pfama1.003	69	1	45340(92.5%)	1	0	1	45340	2
2018-09-24-3122	pfama1.001	107	1	51202(93.2%)	1	0	1	51202	2
2018-09-24-3190	pfama1.001	107	1	72976(94.4%)	1	0	1	72976	2
2018-09-24-3205	pfama1.026	14	0.42424242424242425	43916(94%)	2	0	0.9795852938755881	43020	2
2018-09-24-3205	pfama1.022	19	0.5757575757575758	43916(94%)	2	1	0.020414706124411836	896	2
2018-09-24-3659	pfama1.018	23	0.37096743642016083	33047(95.2%)	2	0	0.9773369022663099	32430	2
2018-09-24-3659	pfama1.013	39	0.629032563579839	33047(95.2%)	2	1	0.022663097733690223	617	2
2018-09-25-3672	pfama1.025	17	1	34631(91.6%)	1	0	1	34181	1
2018-09-26-3713	pfama1.016	24	1	69202(92.7%)	1	0	1	69202	2
2018-09-26-3714	pfama1.008	50	1	36862(92%)	1	0	1	36606	1
2018-09-26-3728	pfama1.006	54	1	71921(92.6%)	1	0	1	71921	2
2018-10-01-3744	pfama1.013	39	0.2867643209454774	40967(89.8%)	3	0	0.8236642388626292	33726	2
2018-10-01-3744	pfama1.002	95	0.6985297887647387	40967(89.8%)	3	1	0.16713904847032407	6860	2
2018-10-01-3766	pfama1.004	63	0.34554948671941976	37099(90.7%)	2	0	0.9045166381933447	33522	2
2018-10-01-3766	pfama1.000	124	0.6544505132805802	37099(90.7%)	2	1	0.09548336180665527	3577	2
2018-10-01-3777	pfama1.007	50	1	40236(96.7%)	1	0	1	40236	1
2018-10-02-3786	pfama1.003	69	0.3988755797766005	44831(61.5%)	2	0	0.563218	25984	2
2018-10-02-3786	pfama1.001	107	0.6011244202233995	44831(61.5%)	2	1	0.43678199999999995	18847	2
2018-10-02-3787	pfama1.004	63	1	24729(97.6%)	1	0	1	24729	1
2018-10-02-3816	pfama1.000	124	1	69662(95.1%)	1	0	1	69662	2
2018-10-03-3095	pfama1.005	56	1	75991(96.1%)	1	0	1	75991	2
2018-10-03-3096	pfama1.012	40	0.24844708887005512	54363(76.8%)	4	0	0.560045	31506	2
2018-10-03-3096	pfama1.019	22	0.13664614962381366	54363(76.8%)	4	1	0.342514	17882	2
2018-10-03-3096	pfama1.010	49	0.30434778644343347	54363(76.8%)	4	2	0.0776882	3999	2
2018-10-03-3096	pfama1.009	50	0.31055897506269764	54363(76.8%)	4	3	0.019752799999999997	976	2
2018-10-03-3315	pfama1.014	39	0.48749997706249454	61526(83.8%)	3	0	0.8194810819481081	49959	2
2018-10-03-3315	pfama1.012	40	0.5	61526(83.8%)	3	1	0.11753301175330118	7549	2
2018-10-03-3315	pfama1.084	1	0.01250002293750539	61526(83.8%)	3	2	0.06298590629859063	4018	2
2018-10-03-3364	pfama1.017	23	1	59976(92%)	1	0	1	59976	2
2018-10-03-3506	pfama1.019	22	0.30555586705228827	43841(91.3%)	2	0	0.9284177214746835	40707	2
2018-10-03-3506	pfama1.008	50	0.6944441329477117	43841(91.3%)	2	1	0.07158227852531643	3134	2
2018-10-03-3510	pfama1.011	47	1	36908(92.1%)	1	0	1	36407	1
2018-10-03-3805	pfama1.001	107	1	68228(88.7%)	1	0	1	68228	2
2018-10-08-3164	pfama1.000	124	0.7267444961800039	48713(94%)	2	0	0.770321	37475	2
2018-10-08-3164	pfama1.011	47	0.2732555038199961	48713(94%)	2	1	0.229679	11238	2
2018-10-09-3285	pfama1.002	95	0.5792685519405102	33213(73.6%)	3	0	0.6735528652894269	22372	2
2018-10-09-3285	pfama1.008	50	0.30487773767138765	33213(73.6%)	3	1	0.30953593809281243	10279	2
2018-10-09-3285	pfama1.023	19	0.11585371038810204	33213(73.6%)	3	2	0.016911196617760676	562	2
2018-10-15-3429	pfama1.001	107	1	52547(97.2%)	1	0	1	52547	2
2018-10-15-3542	pfama1.015	27	1	66299(91.4%)	1	0	1	66299	2
2018-10-16-3575	pfama1.000	124	1	40495(93.4%)	1	0	1	40495	2
2018-10-16-3578	pfama1.013	39	0.12149529291058897	41339(78.7%)	9	0	0.3306022314215619	13658	2
2018-10-16-3578	pfama1.007	50	0.15576326053318584	41339(78.7%)	9	1	0.22278315594820908	9209	2
2018-10-16-3578	pfama1.021	21	0.0654206654613213	41339(78.7%)	9	2	0.1175880823116576	4862	2
2018-10-16-3578	pfama1.005	56	0.17445487923642047	41339(78.7%)	9	3	0.11556108089275657	4760	2
2018-10-16-3578	pfama1.011	47	0.14641745118156851	41339(78.7%)	9	4	0.10392107274475089	4315	2
2018-10-16-3578	pfama1.016	24	0.07476624615250235	41339(78.7%)	9	5	0.0357226250058375	1477	2
2018-10-16-3578	pfama1.018	23	0.07165097636862988	41339(78.7%)	9	6	0.03275172292620604	1356	2
2018-10-16-3578	pfama1.029	11	0.034267967622596866	41339(78.7%)	9	7	0.022143615500530844	920	2
2018-10-16-3578	pfama1.009	50	0.15576326053318584	41339(78.7%)	9	8	0.018926413248489267	782	2
2018-10-16-3597	pfama1.012	40	1	41977(94.6%)	1	0	1	41977	2
2018-10-16-3602	pfama1.002	95	0.24484549978065148	45622(81.6%)	6	0	0.39923011976903594	18578	2
2018-10-16-3602	pfama1.020	22	0.05670106310709825	45622(81.6%)	6	1	0.3714331114299334	16942	2
2018-10-16-3602	pfama1.000	124	0.322165131290331	45622(81.6%)	6	2	0.12312203693661108	5269	2
2018-10-16-3602	pfama1.005	56	0.14432978964300583	45622(81.6%)	6	3	0.044223713267113975	2029	2
2018-10-16-3602	pfama1.023	19	0.0489690999561303	45622(81.6%)	6	4	0.03266770980031294	1499	2
2018-10-16-3602	pfama1.003	69	0.18298941622278314	45622(81.6%)	6	5	0.029323308796992638	1305	2
2018-10-16-3614	pfama1.002	95	1	38512(96.1%)	1	0	1	37854	1
2018-10-16-3616	pfama1.002	95	1	73512(90.6%)	1	0	1	73512	2
2018-10-17-3629	pfama1.003	69	1	52066(92.7%)	1	0	1	52066	2
2018-10-22-3122	pfama1.018	23	1	66430(91%)	1	0	1	66430	2
2018-10-22-3202	pfama1.022	19	1	70242(90.4%)	1	0	1	70242	2
2018-10-22-3205	pfama1.022	19	0.5757575757575758	46309(89.2%)	2	0	0.682908	34026	2
2018-10-22-3205	pfama1.026	14	0.42424242424242425	46309(89.2%)	2	1	0.317092	12283	2
2018-10-22-3659	pfama1.013	39	0.629032563579839	65938(92.1%)	2	0	0.9263899073610093	61014	2
2018-10-22-3659	pfama1.018	23	0.37096743642016083	65938(92.1%)	2	1	0.07361009263899077	4924	2
2018-10-24-3728	pfama1.006	54	1	38990(93.7%)	1	0	1	38990	2
2018-10-29-3744	pfama1.047	2	0.014705890289783976	32623(78%)	3	0	0.669119	21814	2
2018-10-29-3744	pfama1.013	39	0.2867643209454774	32623(78%)	3	1	0.22940900000000003	7480	2
2018-10-29-3744	pfama1.002	95	0.6985297887647387	32623(78%)	3	2	0.10147200000000002	3329	2
2018-10-29-3766	pfama1.004	63	0.34554948671941976	47240(79.3%)	2	0	0.616314	29036	2
